# What each documented collection method does when sent an argument list it
# could accept (Phase 5g Task 0b). Derived by
# crates/rexx-exec/tests/collection_arity.rs; edit that, never this.
#
# class<TAB>method<TAB>verdict<TAB>evidence
#
# THIS TABLE REPLACES corpus/method-bodies.txt's verdict column for these
# classes. That column sends no arguments, so for a method that needs them it
# records agreement about an arity error. No task in this phase may cite it as
# a reason a row needs no work.
#
#   agree          the oracle and both engines give identical descriptors
#   send-differs   the receiver was built on both sides and the send differs
#   setup-differs  one side could not build the receiver, so the row says
#                  nothing about its own method -- the class has no store
#   engine-differs the two engines disagree with each other
#   exempt         a committed reason instead of an argument list
#
# The argument lists are corpus/collection-arguments.tsv and the receivers are
# corpus/collection-receivers.tsv. A list is only real if the ORACLE completes
# the send; the test makes an oracle run that does not a failure for that row.
Queue	previous	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	pull	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	push	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	put	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	queue	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	remove	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	removeItem	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	section	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	size	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	sort	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	sortWith	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	stableSort	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	stableSortWith	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	subset	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	supplier	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	union	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Queue	xor	setup-differs	crate rc120: rexx-exec: method "QUEUE" of class "Queue" is not implemented (Phase 5)
Relation	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allAt	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	removeAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	uniqueIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Relation	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Set	[]	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	[]=	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	allIndexes	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	allItems	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	at	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	difference	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	disjoint	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	empty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	equivalent	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	hasIndex	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	hasItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	index	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	intersection	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	isEmpty	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	items	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	makeArray	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	put	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	putAll	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	remove	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	removeItem	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	subset	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	supplier	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	union	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Set	xor	setup-differs	crate rc168: *-* Compiled method "PUT" with scope "Set".
Stem	[]	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	[]=	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allIndexes	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	allItems	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	at	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	difference	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	disjoint	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	empty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	equivalent	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasIndex	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	hasItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	index	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	intersection	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	isEmpty	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	items	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	makeArray	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	put	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	putAll	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	remove	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	removeItem	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	request	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	subset	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	supplier	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	toDirectory	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	union	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	unknown	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
Stem	xor	setup-differs	crate rc120: rexx-exec: method "[]=" of class "Stem" is not implemented (Phase 5)
StringTable	[]	agree	rc0
StringTable	[]=	agree	rc0
StringTable	allIndexes	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	allItems	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	at	agree	rc0
StringTable	difference	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	disjoint	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	empty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "EMPTY" of class "StringTable" is not implemented (Phase 5)
StringTable	entry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	equivalent	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	hasEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	hasIndex	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASINDEX" of class "StringTable" is not implemented (Phase 5)
StringTable	hasItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "HASITEM" of class "StringTable" is not implemented (Phase 5)
StringTable	index	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "INDEX" of class "StringTable" is not implemented (Phase 5)
StringTable	intersection	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	isEmpty	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ISEMPTY" of class "StringTable" is not implemented (Phase 5)
StringTable	items	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ITEMS" of class "StringTable" is not implemented (Phase 5)
StringTable	makeArray	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "MAKEARRAY" of class "StringTable" is not implemented (Phase 5)
StringTable	put	agree	rc0
StringTable	putAll	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	remove	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVE" of class "StringTable" is not implemented (Phase 5)
StringTable	removeEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	removeItem	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "REMOVEITEM" of class "StringTable" is not implemented (Phase 5)
StringTable	setEntry	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SETENTRY" of class "StringTable" is not implemented (Phase 5)
StringTable	subset	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "ALLINDEXES" of class "StringTable" is not implemented (Phase 5)
StringTable	supplier	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "SUPPLIER" of class "StringTable" is not implemented (Phase 5)
StringTable	union	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
StringTable	unknown	agree	rc0
StringTable	xor	send-differs	oracle rc0 SENT; crate rc120 rexx-exec: method "COPY" of class "Object" is not implemented (Phase 5)
Supplier	allIndexes	agree	rc0
Supplier	allItems	agree	rc0
Supplier	available	agree	rc0
Supplier	index	agree	rc0
Supplier	item	agree	rc0
Supplier	next	agree	rc0
Supplier	supplier	agree	rc0
Table	[]	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	[]=	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	allIndexes	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	allItems	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	at	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	difference	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	disjoint	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	empty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	equivalent	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	hasIndex	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	hasItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	index	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	intersection	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	isEmpty	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	items	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	makeArray	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	put	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	putAll	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	remove	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	removeItem	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	subset	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	supplier	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	union	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
Table	xor	setup-differs	crate rc120: rexx-exec: a message send to a value that is not a hash collection is not implemented (Pha
