task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	8bcf6375e	strings	head	per_pass	ir	-	cycles:u	1317.285827	1299.067473	1340.984758	5
3	8bcf6375e	strings	head	fixed	ir	-	cycles:u	44360697.000000	10124359.000000	76187628.000000	5
3	8bcf6375e	strings	head	per_pass_gap	ir-tw	-	cycles:u	-889.940875	-954.593779	-673.392863	5
3	8bcf6375e	strings	pinned>head	across_builds	tw	small	instructions:u	0.999855	0.999848	0.999870	5
3	8bcf6375e	strings	pinned>head	across_builds	ir	small	instructions:u	0.999765	0.999755	0.999787	5
3	8bcf6375e	strings	pinned>head	across_builds	tw	large	instructions:u	0.999840	0.999833	0.999846	5
3	8bcf6375e	strings	pinned>head	across_builds	ir	large	instructions:u	0.999748	0.999739	0.999761	5
3	8bcf6375e	strings	pinned>head	across_builds	tw	small	cycles:u	0.982349	0.959033	1.033851	5
3	8bcf6375e	strings	pinned>head	across_builds	ir	small	cycles:u	0.983343	0.974763	0.985481	5
3	8bcf6375e	strings	pinned>head	across_builds	tw	large	cycles:u	0.976340	0.899837	0.981269	5
3	8bcf6375e	strings	pinned>head	across_builds	ir	large	cycles:u	0.986827	0.972263	0.991827	5
3	8bcf6375e	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494602	0.494583	0.494604	5
3	8bcf6375e	varlookup	pinned	absolute	tw	small	instructions:u	16729233729.000000	16729092813.000000	16729490702.000000	5
3	8bcf6375e	varlookup	pinned	absolute	ir	small	instructions:u	8274251457.000000	8274126335.000000	8274336358.000000	5
3	8bcf6375e	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.492300	0.492296	0.492300	5
3	8bcf6375e	varlookup	pinned	absolute	tw	large	instructions:u	33306594352.000000	33306500542.000000	33306955865.000000	5
3	8bcf6375e	varlookup	pinned	absolute	ir	large	instructions:u	16396807950.000000	16396680773.000000	16397007935.000000	5
3	8bcf6375e	varlookup	pinned	per_pass	tw	-	instructions:u	1744.985329	1744.956481	1745.038216	5
3	8bcf6375e	varlookup	pinned	fixed	tw	-	instructions:u	151873106.000000	151229761.000000	152404136.000000	5
3	8bcf6375e	varlookup	pinned	per_pass	ir	-	instructions:u	855.005730	854.994215	855.026998	5
3	8bcf6375e	varlookup	pinned	fixed	ir	-	instructions:u	151648677.000000	151494979.000000	151891319.000000	5
3	8bcf6375e	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-889.984722	-890.011218	-889.950750	5
3	8bcf6375e	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.406033	0.396014	0.410781	5
3	8bcf6375e	varlookup	pinned	absolute	tw	small	cycles:u	3170680978.000000	3165870468.000000	3235720425.000000	5
3	8bcf6375e	varlookup	pinned	absolute	ir	small	cycles:u	1285447333.000000	1269313902.000000	1302453992.000000	5
3	8bcf6375e	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.396013	0.390445	0.397550	5
3	8bcf6375e	varlookup	pinned	absolute	tw	large	cycles:u	6281947537.000000	6276881809.000000	6359602588.000000	5
3	8bcf6375e	varlookup	pinned	absolute	ir	large	cycles:u	2490920683.000000	2474552940.000000	2496563490.000000	5
3	8bcf6375e	varlookup	pinned	per_pass	tw	-	cycles:u	327.401532	320.655485	335.107499	5
3	8bcf6375e	varlookup	pinned	fixed	tw	-	cycles:u	59240209.000000	-7439886.000000	189493313.000000	5
3	8bcf6375e	varlookup	pinned	per_pass	ir	-	cycles:u	126.891932	123.378837	129.184167	5
3	8bcf6375e	varlookup	pinned	fixed	ir	-	cycles:u	79973983.000000	42064314.000000	130355044.000000	5
3	8bcf6375e	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-201.964234	-210.110492	-193.117468	5
3	8bcf6375e	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494612	0.494606	0.494631	5
3	8bcf6375e	varlookup	head	absolute	tw	small	instructions:u	16729795072.000000	16729724761.000000	16729867605.000000	5
3	8bcf6375e	varlookup	head	absolute	ir	small	instructions:u	8274741087.000000	8274661206.000000	8275079000.000000	5
3	8bcf6375e	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.492309	0.492300	0.492314	5
3	8bcf6375e	varlookup	head	absolute	tw	large	instructions:u	33307314395.000000	33307175268.000000	33307350408.000000	5
3	8bcf6375e	varlookup	head	absolute	ir	large	instructions:u	16397419083.000000	16397186244.000000	16397664890.000000	5
3	8bcf6375e	varlookup	head	per_pass	tw	-	instructions:u	1744.998727	1744.990130	1745.013226	5
3	8bcf6375e	varlookup	head	fixed	tw	-	instructions:u	152324954.999998	152099114.000000	152400163.000000	5
3	8bcf6375e	varlookup	head	per_pass	ir	-	instructions:u	855.018736	854.966831	855.053019	5
3	8bcf6375e	varlookup	head	fixed	ir	-	instructions:u	152063091.000000	151657522.000000	152894101.000000	5
3	8bcf6375e	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-889.974851	-890.035203	-889.945708	5
3	8bcf6375e	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.418858	0.363801	0.423404	5
3	8bcf6375e	varlookup	head	absolute	tw	small	cycles:u	3032776500.000000	2997092273.000000	3477272767.000000	5
3	8bcf6375e	varlookup	head	absolute	ir	small	cycles:u	1270302540.000000	1265036086.000000	1283998642.000000	5
3	8bcf6375e	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.407027	0.399340	0.413607	5
3	8bcf6375e	varlookup	head	absolute	tw	large	cycles:u	6019094241.000000	5932641507.000000	6139735051.000000	5
3	8bcf6375e	varlookup	head	absolute	ir	large	cycles:u	2453784765.000000	2449932039.000000	2457640076.000000	5
3	8bcf6375e	varlookup	head	per_pass	tw	-	cycles:u	309.112144	265.052316	330.804503	5
3	8bcf6375e	varlookup	head	fixed	tw	-	cycles:u	132911493.000000	-145550505.000000	959275762.000000	5
3	8bcf6375e	varlookup	head	per_pass	ir	-	cycles:u	124.511810	123.144460	125.537262	5
3	8bcf6375e	varlookup	head	fixed	ir	-	cycles:u	86820315.000000	72432096.000000	114126275.000000	5
3	8bcf6375e	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-185.967684	-206.292693	-139.515054	5
3	8bcf6375e	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000034	1.000023	1.000038	5
3	8bcf6375e	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000055	1.000039	1.000101	5
3	8bcf6375e	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000022	1.000012	1.000024	5
3	8bcf6375e	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000034	1.000026	1.000054	5
3	8bcf6375e	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.957960	0.930015	1.094831	5
3	8bcf6375e	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.988218	0.974299	1.011569	5
3	8bcf6375e	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.958157	0.942711	0.978150	5
3	8bcf6375e	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.985091	0.982724	0.990822	5
3	8bcf6375e	dispatchclass	pinned	arm_ratio	ir/tw	small	instructions:u	0.990189	0.990170	0.992300	5
3	8bcf6375e	dispatchclass	pinned	absolute	tw	small	instructions:u	14050789931.000000	14050777009.000000	14072849134.000000	5
3	8bcf6375e	dispatchclass	pinned	absolute	ir	small	instructions:u	13912938446.000000	13912656523.000000	13942604129.000000	5
3	8bcf6375e	dispatchclass	pinned	arm_ratio	ir/tw	large	instructions:u	0.990130	0.987591	0.990134	5
3	8bcf6375e	dispatchclass	pinned	absolute	tw	large	instructions:u	27949575640.000000	27949477886.000000	28021383273.000000	5
3	8bcf6375e	dispatchclass	pinned	absolute	ir	large	instructions:u	27673654534.000000	27673607037.000000	27673831128.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass	tw	-	instructions:u	6949.399315	6938.320532	6985.296671	5
3	8bcf6375e	dispatchclass	pinned	fixed	tw	-	instructions:u	151978378.000000	80196589.000000	196208070.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass	ir	-	instructions:u	6880.334295	6865.525202	6880.587303	5
3	8bcf6375e	dispatchclass	pinned	fixed	ir	-	instructions:u	152269855.000000	151481918.000000	211553724.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass_gap	ir-tw	-	instructions:u	-69.010307	-119.771469	-68.812013	5
3	8bcf6375e	dispatchclass	pinned	arm_ratio	ir/tw	small	cycles:u	1.037228	1.009132	1.043230	5
3	8bcf6375e	dispatchclass	pinned	absolute	tw	small	cycles:u	3546850903.000000	3520605905.000000	3589714610.000000	5
3	8bcf6375e	dispatchclass	pinned	absolute	ir	small	cycles:u	3662386560.000000	3622495510.000000	3689068274.000000	5
3	8bcf6375e	dispatchclass	pinned	arm_ratio	ir/tw	large	cycles:u	1.012087	0.997410	1.032728	5
3	8bcf6375e	dispatchclass	pinned	absolute	tw	large	cycles:u	7017568537.000000	7008492748.000000	7169194639.000000	5
3	8bcf6375e	dispatchclass	pinned	absolute	ir	large	cycles:u	7150628613.000000	7078704387.000000	7246684481.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass	tw	-	cycles:u	1748.211634	1709.389069	1811.171868	5
3	8bcf6375e	dispatchclass	pinned	fixed	tw	-	cycles:u	24182636.000000	-75492833.000000	170936472.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass	ir	-	cycles:u	1763.362089	1696.040208	1792.148960	5
3	8bcf6375e	dispatchclass	pinned	fixed	ir	-	cycles:u	97180257.000000	78088639.000000	294543555.000000	5
3	8bcf6375e	dispatchclass	pinned	per_pass_gap	ir-tw	-	cycles:u	-33.757352	-47.809779	58.651216	5
3	8bcf6375e	dispatchclass	head	arm_ratio	ir/tw	small	instructions:u	0.990177	0.986562	0.990197	5
3	8bcf6375e	dispatchclass	head	absolute	tw	small	instructions:u	14063461056.000000	14063397048.000000	14115344694.000000	5
3	8bcf6375e	dispatchclass	head	absolute	ir	small	instructions:u	13925337815.000000	13925306506.000000	13925660749.000000	5
3	8bcf6375e	dispatchclass	head	arm_ratio	ir/tw	large	instructions:u	0.990134	0.990128	0.993849	5
3	8bcf6375e	dispatchclass	head	absolute	tw	large	instructions:u	27974348128.000000	27974071363.000000	27974422020.000000	5
3	8bcf6375e	dispatchclass	head	absolute	ir	large	instructions:u	27698276207.000000	27698176220.000000	27802275775.000000	5
3	8bcf6375e	dispatchclass	head	per_pass	tw	-	instructions:u	6955.376678	6929.538663	6955.443536	5
3	8bcf6375e	dispatchclass	head	fixed	tw	-	instructions:u	152722733.000000	152573984.000000	256267368.000000	5
3	8bcf6375e	dispatchclass	head	per_pass	ir	-	instructions:u	6886.457740	6886.291267	6938.468980	5
3	8bcf6375e	dispatchclass	head	fixed	ir	-	instructions:u	152391026.000000	48399855.000000	153045291.000000	5
3	8bcf6375e	dispatchclass	head	per_pass_gap	ir-tw	-	instructions:u	-68.747618	-69.152268	-16.915107	5
3	8bcf6375e	dispatchclass	head	arm_ratio	ir/tw	small	cycles:u	1.084015	1.046893	1.090388	5
3	8bcf6375e	dispatchclass	head	absolute	tw	small	cycles:u	3323024763.000000	3312753245.000000	3429485175.000000	5
3	8bcf6375e	dispatchclass	head	absolute	ir	small	cycles:u	3598653112.000000	3590302565.000000	3626080263.000000	5
3	8bcf6375e	dispatchclass	head	arm_ratio	ir/tw	large	cycles:u	1.084907	1.078094	1.093525	5
3	8bcf6375e	dispatchclass	head	absolute	tw	large	cycles:u	6592927181.000000	6512275187.000000	6641474767.000000	5
3	8bcf6375e	dispatchclass	head	absolute	ir	large	cycles:u	7121336282.000000	7107796517.000000	7205385549.000000	5
3	8bcf6375e	dispatchclass	head	per_pass	tw	-	cycles:u	1608.624393	1594.625212	1660.571794	5
3	8bcf6375e	dispatchclass	head	fixed	tw	-	cycles:u	95504458.000000	-812409.000000	230588135.000000	5
3	8bcf6375e	dispatchclass	head	per_pass	ir	-	cycles:u	1764.082016	1740.858127	1803.049158	5
3	8bcf6375e	dispatchclass	head	fixed	ir	-	cycles:u	65008218.000000	-6811085.000000	144364009.000000	5
3	8bcf6375e	dispatchclass	head	per_pass_gap	ir-tw	-	cycles:u	151.413663	107.142951	190.618691	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	tw	small	instructions:u	1.000901	0.999333	1.004594	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	ir	small	instructions:u	1.000889	0.998762	1.000925	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	tw	large	instructions:u	1.000885	0.998322	1.000889	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	ir	large	instructions:u	1.000889	1.000888	1.004648	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	tw	small	cycles:u	0.940416	0.925707	0.966910	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	ir	small	cycles:u	0.982926	0.976138	0.991905	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	tw	large	cycles:u	0.930522	0.924564	0.946480	5
3	8bcf6375e	dispatchclass	pinned>head	across_builds	ir	large	cycles:u	0.994798	0.994301	1.005654	5
3	8bcf6375e	rexxcps	pinned	arm_ratio	ir/tw	small	instructions:u	0.815793	0.815627	0.815810	5
3	8bcf6375e	rexxcps	pinned	absolute	tw	small	instructions:u	27095139889.000000	27094193961.000000	27100448594.000000	5
3	8bcf6375e	rexxcps	pinned	absolute	ir	small	instructions:u	22103825136.000000	22103446396.000000	22104037459.000000	5
3	8bcf6375e	rexxcps	pinned	arm_ratio	ir/tw	small	cycles:u	0.826228	0.819610	0.829976	5
3	8bcf6375e	rexxcps	pinned	absolute	tw	small	cycles:u	7768288052.000000	7703072237.000000	7785755111.000000	5
3	8bcf6375e	rexxcps	pinned	absolute	ir	small	cycles:u	6395354746.000000	6381279926.000000	6420369914.000000	5
3	8bcf6375e	rexxcps	head	arm_ratio	ir/tw	small	instructions:u	0.815742	0.815715	0.815803	5
3	8bcf6375e	rexxcps	head	absolute	tw	small	instructions:u	27097972448.000000	27095333170.000000	27098731627.000000	5
3	8bcf6375e	rexxcps	head	absolute	ir	small	instructions:u	22104763718.000000	22104446827.000000	22104962770.000000	5
3	8bcf6375e	rexxcps	head	arm_ratio	ir/tw	small	cycles:u	0.804426	0.793788	0.810730	5
3	8bcf6375e	rexxcps	head	absolute	tw	small	cycles:u	7835786030.000000	7793812407.000000	7889588097.000000	5
3	8bcf6375e	rexxcps	head	absolute	ir	small	cycles:u	6322335783.000000	6262660577.000000	6342208655.000000	5
3	8bcf6375e	rexxcps	pinned>head	across_builds	tw	small	instructions:u	1.000028	0.999907	1.000158	5
3	8bcf6375e	rexxcps	pinned>head	across_builds	ir	small	instructions:u	1.000045	1.000030	1.000051	5
3	8bcf6375e	rexxcps	pinned>head	across_builds	tw	small	cycles:u	1.008376	1.003286	1.024213	5
3	8bcf6375e	rexxcps	pinned>head	across_builds	ir	small	cycles:u	0.985371	0.979230	0.993877	5
3	fc8532c9e	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.705359	0.705307	0.705416	5
3	fc8532c9e	alloc4c	pinned	absolute	tw	small	instructions:u	2908428656.000000	2908311748.000000	2908547047.000000	5
3	fc8532c9e	alloc4c	pinned	absolute	ir	small	instructions:u	2051517173.000000	2051335671.000000	2051651091.000000	5
3	fc8532c9e	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.704408	0.704336	0.704457	5
3	fc8532c9e	alloc4c	pinned	absolute	tw	large	instructions:u	5798200035.000000	5798070528.000000	5798620425.000000	5
3	fc8532c9e	alloc4c	pinned	absolute	ir	large	instructions:u	4084271721.000000	4084178765.000000	4084492376.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass	tw	-	instructions:u	5779.451300	5779.283744	5780.617354	5
3	fc8532c9e	alloc4c	pinned	fixed	tw	-	instructions:u	18748735.000000	18003071.000000	18877993.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass	ir	-	instructions:u	4065.617036	4065.458796	4065.686188	5
3	fc8532c9e	alloc4c	pinned	fixed	ir	-	instructions:u	18734811.000000	18492577.000000	18812925.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1713.886576	-1714.931166	-1713.601174	5
3	fc8532c9e	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.723259	0.717253	0.762686	5
3	fc8532c9e	alloc4c	pinned	absolute	tw	small	cycles:u	974863683.000000	950092631.000000	998976078.000000	5
3	fc8532c9e	alloc4c	pinned	absolute	ir	small	cycles:u	716518194.000000	705078889.000000	724622503.000000	5
3	fc8532c9e	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.786211	0.767275	0.800323	5
3	fc8532c9e	alloc4c	pinned	absolute	tw	large	cycles:u	2153573584.000000	2143299065.000000	2202144840.000000	5
3	fc8532c9e	alloc4c	pinned	absolute	ir	large	cycles:u	1689649889.000000	1681702969.000000	1723088092.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass	tw	-	cycles:u	2386.412868	2341.215800	2454.562314	5
3	fc8532c9e	alloc4c	pinned	fixed	tw	-	cycles:u	-241830234.000000	-252417474.000000	-174259226.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass	ir	-	cycles:u	1969.142000	1920.927536	2008.237424	5
3	fc8532c9e	alloc4c	pinned	fixed	ir	-	cycles:u	-279492111.000000	-285149332.000000	-235841265.000000	5
3	fc8532c9e	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-394.353736	-485.420314	-346.255552	5
3	fc8532c9e	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.705245	0.705205	0.705355	5
3	fc8532c9e	alloc4c	head	absolute	tw	small	instructions:u	2908023355.000000	2907939477.000000	2908081095.000000	5
3	fc8532c9e	alloc4c	head	absolute	ir	small	instructions:u	2050864835.000000	2050794366.000000	2051206001.000000	5
3	fc8532c9e	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.704313	0.704286	0.704352	5
3	fc8532c9e	alloc4c	head	absolute	tw	large	instructions:u	5796983140.000000	5796893530.000000	5797036401.000000	5
3	fc8532c9e	alloc4c	head	absolute	ir	large	instructions:u	4082929991.000000	4082740378.000000	4083119528.000000	5
3	fc8532c9e	alloc4c	head	per_pass	tw	-	instructions:u	5777.910612	5777.750584	5778.087326	5
3	fc8532c9e	alloc4c	head	fixed	tw	-	instructions:u	19125789.000000	18895814.000000	19142946.000000	5
3	fc8532c9e	alloc4c	head	per_pass	ir	-	instructions:u	4063.798222	4063.130194	4064.625424	5
3	fc8532c9e	alloc4c	head	fixed	ir	-	instructions:u	18989292.000000	18494104.000000	19640904.000000	5
3	fc8532c9e	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1713.972750	-1714.840224	-1713.461902	5
3	fc8532c9e	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.756692	0.735242	0.782050	5
3	fc8532c9e	alloc4c	head	absolute	tw	small	cycles:u	935814004.000000	925045246.000000	974284827.000000	5
3	fc8532c9e	alloc4c	head	absolute	ir	small	cycles:u	708123025.000000	707497237.000000	723431563.000000	5
3	fc8532c9e	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.801429	0.780846	0.818495	5
3	fc8532c9e	alloc4c	head	absolute	tw	large	cycles:u	2126928905.000000	2098138269.000000	2145976946.000000	5
3	fc8532c9e	alloc4c	head	absolute	ir	large	cycles:u	1681509100.000000	1663938998.000000	1724832552.000000	5
3	fc8532c9e	alloc4c	head	per_pass	tw	-	cycles:u	2392.223020	2266.072558	2403.767318	5
3	fc8532c9e	alloc4c	head	fixed	tw	-	cycles:u	-246246074.000000	-276838413.000000	-158751452.000000	5
3	fc8532c9e	alloc4c	head	per_pass	ir	-	cycles:u	1946.772150	1912.883522	2016.994016	5
3	fc8532c9e	alloc4c	head	fixed	ir	-	cycles:u	-263911121.000000	-292161464.000000	-248944524.000000	5
3	fc8532c9e	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-429.081950	-484.171042	-249.078542	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	tw	small	instructions:u	0.999843	0.999832	0.999901	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	ir	small	instructions:u	0.999696	0.999641	0.999865	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	tw	large	instructions:u	0.999796	0.999705	0.999821	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	ir	large	instructions:u	0.999682	0.999579	0.999718	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.966326	0.925993	1.025463	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.999301	0.984914	1.009649	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.979154	0.967603	0.996473	5
3	fc8532c9e	alloc4c	pinned>head	across_builds	ir	large	cycles:u	0.996417	0.975869	1.023587	5
3	fc8532c9e	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.923000	0.922467	0.923195	5
3	fc8532c9e	arith	pinned	absolute	tw	small	instructions:u	6937742653.000000	6936495681.000000	6941749991.000000	5
3	fc8532c9e	arith	pinned	absolute	ir	small	instructions:u	6403537529.000000	6403458271.000000	6403738503.000000	5
3	fc8532c9e	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.912514	0.910430	0.913872	5
3	fc8532c9e	arith	pinned	absolute	tw	large	instructions:u	13763777015.000000	13743241035.000000	13792902920.000000	5
3	fc8532c9e	arith	pinned	absolute	ir	large	instructions:u	12559640384.000000	12557469457.000000	12559869042.000000	5
3	fc8532c9e	arith	pinned	per_pass	tw	-	instructions:u	27288.969720	27221.993528	27420.035760	5
3	fc8532c9e	arith	pinned	fixed	tw	-	instructions:u	119507561.000000	82885040.000000	132244271.000000	5
3	fc8532c9e	arith	pinned	per_pass	ir	-	instructions:u	24624.522156	24615.907860	24624.728452	5
3	fc8532c9e	arith	pinned	fixed	ir	-	instructions:u	247512514.000000	247276158.000000	249515527.000000	5
3	fc8532c9e	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2664.406736	-2804.127900	-2597.893468	5
3	fc8532c9e	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.931657	0.924828	0.942768	5
3	fc8532c9e	arith	pinned	absolute	tw	small	cycles:u	2219959870.000000	2208942539.000000	2238150456.000000	5
3	fc8532c9e	arith	pinned	absolute	ir	small	cycles:u	2068241644.000000	2067398306.000000	2082519982.000000	5
3	fc8532c9e	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.921683	0.918512	0.923526	5
3	fc8532c9e	arith	pinned	absolute	tw	large	cycles:u	4351087556.000000	4334459528.000000	4378829739.000000	5
3	fc8532c9e	arith	pinned	absolute	ir	large	cycles:u	4016288039.000000	3994998054.000000	4022005591.000000	5
3	fc8532c9e	arith	pinned	per_pass	tw	-	cycles:u	8524.510744	8502.067956	8596.714952	5
3	fc8532c9e	arith	pinned	fixed	tw	-	cycles:u	88832184.000000	67647958.000000	97471173.000000	5
3	fc8532c9e	arith	pinned	per_pass	ir	-	cycles:u	7795.558932	7649.912288	7808.406292	5
3	fc8532c9e	arith	pinned	fixed	ir	-	cycles:u	118508573.000000	117802445.000000	170041910.000000	5
3	fc8532c9e	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-754.310840	-852.155668	-724.100136	5
3	fc8532c9e	arith	head	arm_ratio	ir/tw	small	instructions:u	0.924404	0.923198	0.924534	5
3	fc8532c9e	arith	head	absolute	tw	small	instructions:u	6928049673.000000	6926584757.000000	6937019217.000000	5
3	fc8532c9e	arith	head	absolute	ir	small	instructions:u	6404305235.000000	6403369326.000000	6404405749.000000	5
3	fc8532c9e	arith	head	arm_ratio	ir/tw	large	instructions:u	0.913935	0.912276	0.914080	5
3	fc8532c9e	arith	head	absolute	tw	large	instructions:u	13764588835.000000	13741515020.000000	13765984748.000000	5
3	fc8532c9e	arith	head	absolute	ir	large	instructions:u	12560280726.000000	12557662979.000000	12581938203.000000	5
3	fc8532c9e	arith	head	per_pass	tw	-	instructions:u	27310.278472	27227.326960	27355.254124	5
3	fc8532c9e	arith	head	fixed	tw	-	instructions:u	109449599.000000	87971305.000000	129082375.000000	5
3	fc8532c9e	arith	head	per_pass	ir	-	instructions:u	24623.805312	24617.174612	24710.772680	5
3	fc8532c9e	arith	head	fixed	ir	-	instructions:u	248454421.000000	226551863.000000	249075673.000000	5
3	fc8532c9e	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2630.016196	-2737.279196	-2599.505792	5
3	fc8532c9e	arith	head	arm_ratio	ir/tw	small	cycles:u	0.945797	0.940604	0.950234	5
3	fc8532c9e	arith	head	absolute	tw	small	cycles:u	2145160000.000000	2138144513.000000	2156424241.000000	5
3	fc8532c9e	arith	head	absolute	ir	small	cycles:u	2028340609.000000	2023237650.000000	2038644497.000000	5
3	fc8532c9e	arith	head	arm_ratio	ir/tw	large	cycles:u	0.930018	0.922895	0.952332	5
3	fc8532c9e	arith	head	absolute	tw	large	cycles:u	4223106205.000000	4217477893.000000	4271412056.000000	5
3	fc8532c9e	arith	head	absolute	ir	large	cycles:u	3935377720.000000	3926035525.000000	4021799835.000000	5
3	fc8532c9e	arith	head	per_pass	tw	-	cycles:u	8335.670052	8260.158756	8505.008224	5
3	fc8532c9e	arith	head	fixed	tw	-	cycles:u	55271179.000000	17179830.000000	91384552.000000	5
3	fc8532c9e	arith	head	per_pass	ir	-	cycles:u	7623.105672	7586.932892	7994.248740	5
3	fc8532c9e	arith	head	fixed	ir	-	cycles:u	119158123.000000	24675465.000000	141911274.000000	5
3	fc8532c9e	arith	head	per_pass_gap	ir-tw	-	cycles:u	-701.326524	-860.753060	-341.421312	5
3	fc8532c9e	arith	pinned>head	across_builds	tw	small	instructions:u	0.998603	0.997900	1.000075	5
3	fc8532c9e	arith	pinned>head	across_builds	ir	small	instructions:u	1.000122	0.999986	1.000136	5
3	fc8532c9e	arith	pinned>head	across_builds	tw	large	instructions:u	1.000103	0.996364	1.001526	5
3	fc8532c9e	arith	pinned>head	across_builds	ir	large	instructions:u	1.000057	0.999843	1.001757	5
3	fc8532c9e	arith	pinned>head	across_builds	tw	small	cycles:u	0.965628	0.955784	0.971380	5
3	fc8532c9e	arith	pinned>head	across_builds	ir	small	cycles:u	0.979460	0.974086	0.985931	5
3	fc8532c9e	arith	pinned>head	across_builds	tw	large	cycles:u	0.970209	0.964437	0.985454	5
3	fc8532c9e	arith	pinned>head	across_builds	ir	large	cycles:u	0.981872	0.977028	0.999949	5
3	fc8532c9e	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.727862	0.727837	0.727886	5
3	fc8532c9e	compound	pinned	absolute	tw	small	instructions:u	7506714509.000000	7506700461.000000	7506888540.000000	5
3	fc8532c9e	compound	pinned	absolute	ir	small	instructions:u	5463894729.000000	5463664646.000000	5464156080.000000	5
3	fc8532c9e	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.725094	0.725078	0.725106	5
3	fc8532c9e	compound	pinned	absolute	tw	large	instructions:u	14860452918.000000	14860127838.000000	14860490561.000000	5
3	fc8532c9e	compound	pinned	absolute	ir	large	instructions:u	10775226723.000000	10774989818.000000	10775393990.000000	5
3	fc8532c9e	compound	pinned	per_pass	tw	-	instructions:u	2941.487491	2941.370951	2941.499955	5
3	fc8532c9e	compound	pinned	fixed	tw	-	instructions:u	153053105.000000	152964590.000000	153345597.000000	5
3	fc8532c9e	compound	pinned	per_pass	ir	-	instructions:u	2124.530069	2124.435682	2124.566644	5
3	fc8532c9e	compound	pinned	fixed	ir	-	instructions:u	152562735.000000	152339473.999999	152918170.000000	5
3	fc8532c9e	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-816.935269	-816.969886	-816.922013	5
