task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
2	402c36198	varlookup	pinned	absolute	tw	large	instructions:u	52136620271.000000	52136619858.000000	52136621141.000000	5
2	402c36198	varlookup	pinned	absolute	ir	large	instructions:u	42028632915.000000	42028632534.000000	42028633238.000000	5
2	402c36198	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000142	2751.999943	2752.000169	5
2	402c36198	varlookup	pinned	fixed	tw	-	instructions:u	-151381988.000004	-151382607.000000	-151379054.000000	5
2	402c36198	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000106	2220.000071	2220.000206	5
2	402c36198	varlookup	pinned	fixed	ir	-	instructions:u	-151369290.000000	-151370997.000004	-151368769.000000	5
2	402c36198	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999963	-532.000046	-531.999872	5
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.744517	0.736270	0.747417	5
2	402c36198	varlookup	pinned	absolute	tw	small	cycles:u	4590499936.000000	4568274733.000000	4621256346.000000	5
2	402c36198	varlookup	pinned	absolute	ir	small	cycles:u	3407648595.000000	3400150159.000000	3431016760.000000	5
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.745397	0.742724	0.749132	5
2	402c36198	varlookup	pinned	absolute	tw	large	cycles:u	9180632294.000000	9158594372.000000	9211314935.000000	5
2	402c36198	varlookup	pinned	absolute	ir	large	cycles:u	6842929139.000000	6841020914.000000	6866957381.000000	5
2	402c36198	varlookup	pinned	per_pass	tw	-	cycles:u	483.191541	479.192208	486.401579	5
2	402c36198	varlookup	pinned	fixed	tw	-	cycles:u	-22044906.000000	-30315063.000000	61904867.000000	5
2	402c36198	varlookup	pinned	per_pass	ir	-	cycles:u	361.638409	358.994766	364.927076	5
2	402c36198	varlookup	pinned	fixed	ir	-	cycles:u	-27916292.000000	-66657063.000000	20566480.000000	5
2	402c36198	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-122.125017	-127.406813	-114.265132	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
2	402c36198	varlookup	head	absolute	tw	small	instructions:u	25992619281.000000	25992618672.000000	25992619971.000000	5
2	402c36198	varlookup	head	absolute	ir	small	instructions:u	20938631588.000000	20938631099.000000	20938632076.000000	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
2	402c36198	varlookup	head	absolute	tw	large	instructions:u	52136620053.000000	52136619570.000000	52136620503.000000	5
2	402c36198	varlookup	head	absolute	ir	large	instructions:u	42028632499.000000	42028632186.000000	42028632677.000000	5
2	402c36198	varlookup	head	per_pass	tw	-	instructions:u	2752.000080	2752.000009	2752.000143	5
2	402c36198	varlookup	head	fixed	tw	-	instructions:u	-151381477.000000	-151382454.999996	-151380111.000000	5
2	402c36198	varlookup	head	per_pass	ir	-	instructions:u	2220.000115	2220.000012	2220.000137	5
2	402c36198	varlookup	head	fixed	ir	-	instructions:u	-151369501.000000	-151370104.000000	-151368034.000004	5
2	402c36198	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-531.999968	-532.000068	-531.999927	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.742920	0.742380	0.748305	5
2	402c36198	varlookup	head	absolute	tw	small	cycles:u	4587945907.000000	4557666868.000000	4594925254.000000	5
2	402c36198	varlookup	head	absolute	ir	small	cycles:u	3410524621.000000	3402239243.000000	3415293345.000000	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.746048	0.739695	0.749107	5
2	402c36198	varlookup	head	absolute	tw	large	cycles:u	9194508716.000000	9189531997.000000	9251175866.000000	5
2	402c36198	varlookup	head	absolute	ir	large	cycles:u	6855827824.000000	6842817504.000000	6885480062.000000	5
2	402c36198	varlookup	head	per_pass	tw	-	cycles:u	485.792949	484.483624	490.866311	5
2	402c36198	varlookup	head	fixed	tw	-	cycles:u	-25816957.000000	-75284052.000000	-10680146.000000	5
2	402c36198	varlookup	head	per_pass	ir	-	cycles:u	362.663495	360.816078	366.656928	5
2	402c36198	varlookup	head	fixed	ir	-	cycles:u	-34778582.000000	-81001576.000000	-12459396.000000	5
2	402c36198	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-124.829220	-130.050233	-118.469488	5
2	402c36198	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.995816	0.992792	1.005175	5
2	402c36198	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.000844	0.991613	1.003974	5
2	402c36198	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.003921	0.997858	1.007411	5
2	402c36198	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.001843	0.996485	1.006433	5
