task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
5	afe6985eb	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-293.692855	-294.217406	-293.221968	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.926629	0.923990	0.934665	5
5	afe6985eb	compound	pinned	absolute	tw	small	cycles:u	1877360022.000000	1872457737.000000	1880833219.000000	5
5	afe6985eb	compound	pinned	absolute	ir	small	cycles:u	1739615531.000000	1733271524.000000	1750121003.000000	5
5	afe6985eb	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.924724	0.908957	0.926940	5
5	afe6985eb	compound	pinned	absolute	tw	large	cycles:u	3750988911.000000	3743263723.000000	3806485379.000000	5
5	afe6985eb	compound	pinned	absolute	ir	large	cycles:u	3466587650.000000	3459932268.000000	3485623457.000000	5
5	afe6985eb	compound	pinned	per_pass	tw	-	cycles:u	749.115883	746.361480	770.801048	5
5	afe6985eb	compound	pinned	fixed	tw	-	cycles:u	-331970.000000	-47519859.000000	11456321.000000	5
5	afe6985eb	compound	pinned	per_pass	ir	-	cycles:u	689.005510	688.599781	700.940773	5
5	afe6985eb	compound	pinned	fixed	ir	-	cycles:u	17745185.000000	-19080409.000000	28621551.000000	5
5	afe6985eb	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-59.056767	-81.530564	-54.873528	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	small	instructions:u	0.922877	0.922780	0.923022	5
5	afe6985eb	compound	head	absolute	tw	small	instructions:u	9810569649.000000	9810209156.000000	9811033857.000000	5
5	afe6985eb	compound	head	absolute	ir	small	instructions:u	9053967914.000000	9053427086.000000	9055042008.000000	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	large	instructions:u	0.922753	0.912043	0.922811	5
5	afe6985eb	compound	head	absolute	tw	large	instructions:u	19618368899.000000	19618011155.000000	19849649751.000000	5
5	afe6985eb	compound	head	absolute	ir	large	instructions:u	18103266968.000000	18102906623.000000	18103728397.000000	5
5	afe6985eb	compound	head	per_pass	tw	-	instructions:u	3923.120036	3922.791798	4015.776238	5
5	afe6985eb	compound	head	fixed	tw	-	instructions:u	2410975.000000	-229231439.000000	4053155.000000	5
5	afe6985eb	compound	head	per_pass	ir	-	instructions:u	3619.739741	3619.474556	3619.935804	5
5	afe6985eb	compound	head	fixed	ir	-	instructions:u	5026981.000000	3587946.000000	6355619.000000	5
5	afe6985eb	compound	head	per_pass_gap	ir-tw	-	instructions:u	-303.543663	-396.301682	-303.052057	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	small	cycles:u	0.924483	0.918760	0.941051	5
5	afe6985eb	compound	head	absolute	tw	small	cycles:u	1861668593.000000	1860217616.000000	1873767473.000000	5
5	afe6985eb	compound	head	absolute	ir	small	cycles:u	1723138628.000000	1719355409.000000	1750560486.000000	5
5	afe6985eb	compound	head	arm_ratio	ir/tw	large	cycles:u	0.924806	0.912923	0.931110	5
5	afe6985eb	compound	head	absolute	tw	large	cycles:u	3719455355.000000	3706949697.000000	3767755980.000000	5
5	afe6985eb	compound	head	absolute	ir	large	cycles:u	3441944406.000000	3439670414.000000	3451578752.000000	5
5	afe6985eb	compound	head	per_pass	tw	-	cycles:u	739.227081	733.332173	763.015346	5
5	afe6985eb	compound	head	fixed	tw	-	cycles:u	16387489.000000	-47320748.000000	40437041.000000	5
5	afe6985eb	compound	head	per_pass	ir	-	cycles:u	687.828899	675.643971	692.198979	5
5	afe6985eb	compound	head	fixed	ir	-	cycles:u	4332850.000000	-9416144.000000	61450558.000000	5
5	afe6985eb	compound	head	per_pass_gap	ir-tw	-	cycles:u	-51.059789	-87.371374	-45.809862	5
5	afe6985eb	compound	pinned>head	across_builds	tw	small	instructions:u	1.000506	1.000409	1.000577	5
5	afe6985eb	compound	pinned>head	across_builds	ir	small	instructions:u	0.998156	0.998097	0.998295	5
5	afe6985eb	compound	pinned>head	across_builds	tw	large	instructions:u	1.000529	1.000474	1.012306	5
5	afe6985eb	compound	pinned>head	across_builds	ir	large	instructions:u	0.998051	0.997916	0.998116	5
5	afe6985eb	compound	pinned>head	across_builds	tw	small	cycles:u	0.993938	0.989750	0.998086	5
5	afe6985eb	compound	pinned>head	across_builds	ir	small	cycles:u	0.990528	0.986420	1.007948	5
5	afe6985eb	compound	pinned>head	across_builds	tw	large	cycles:u	0.989825	0.987801	1.005032	5
5	afe6985eb	compound	pinned>head	across_builds	ir	large	cycles:u	0.994144	0.986846	0.995670	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134304	1.134304	1.134304	5
5	afe6985eb	emptyloop	pinned	absolute	tw	small	instructions:u	11075595158.000000	11075594670.000000	11075595276.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	small	instructions:u	12563086915.000000	12563086626.000000	12563087295.000000	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
5	afe6985eb	emptyloop	pinned	absolute	tw	large	instructions:u	22150595971.000000	22150595139.000000	22150596069.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	large	instructions:u	25125587056.000000	25125586785.000000	25125587174.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000063	885.999998	886.000108	5
5	afe6985eb	emptyloop	pinned	fixed	tw	-	instructions:u	594401.000000	593314.000000	595177.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000011	1004.999984	1005.000033	5
5	afe6985eb	emptyloop	pinned	fixed	ir	-	instructions:u	586800.000000	586208.000000	587501.000000	5
5	afe6985eb	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999971	118.999890	119.000013	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.185227	1.178648	1.200378	5
5	afe6985eb	emptyloop	pinned	absolute	tw	small	cycles:u	1652702555.000000	1642670026.000000	1660725527.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	small	cycles:u	1957411379.000000	1953314569.000000	1971824948.000000	5
5	afe6985eb	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.189254	1.179874	1.195903	5
5	afe6985eb	emptyloop	pinned	absolute	tw	large	cycles:u	3295946182.000000	3287355959.000000	3311094006.000000	5
5	afe6985eb	emptyloop	pinned	absolute	ir	large	cycles:u	3909502239.000000	3906673779.000000	3938820660.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	tw	-	cycles:u	131.380406	130.817652	132.805237	5
5	afe6985eb	emptyloop	pinned	fixed	tw	-	cycles:u	2845805.000000	-17395440.000000	25504872.000000	5
5	afe6985eb	emptyloop	pinned	per_pass	ir	-	cycles:u	156.495014	154.893303	158.697820	5
5	afe6985eb	emptyloop	pinned	fixed	ir	-	cycles:u	-2873101.000000	-28624852.000000	35658659.000000	5
5	afe6985eb	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	25.114607	22.088066	27.834520	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
5	afe6985eb	emptyloop	head	absolute	tw	small	instructions:u	11075605980.000000	11075605245.000000	11075606052.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	small	instructions:u	12538096829.000000	12538096536.000000	12538097447.000000	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
5	afe6985eb	emptyloop	head	absolute	tw	large	instructions:u	22150606271.000000	22150605398.000000	22150606432.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	large	instructions:u	25075596960.000000	25075596539.000000	25075597308.000000	5
5	afe6985eb	emptyloop	head	per_pass	tw	-	instructions:u	886.000030	885.999950	886.000064	5
5	afe6985eb	emptyloop	head	fixed	tw	-	instructions:u	605631.000000	604446.000000	606642.000000	5
5	afe6985eb	emptyloop	head	per_pass	ir	-	instructions:u	1002.999994	1002.999970	1003.000062	5
5	afe6985eb	emptyloop	head	fixed	ir	-	instructions:u	597049.000000	595764.000000	597824.000000	5
5	afe6985eb	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	116.999939	116.999931	117.000034	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.184379	1.181341	1.195165	5
5	afe6985eb	emptyloop	head	absolute	tw	small	cycles:u	1645201704.000000	1641033447.000000	1652833033.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	small	cycles:u	1950579607.000000	1948015719.000000	1961306043.000000	5
5	afe6985eb	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.184784	1.181108	1.190706	5
5	afe6985eb	emptyloop	head	absolute	tw	large	cycles:u	3296675767.000000	3277258166.000000	3307558363.000000	5
5	afe6985eb	emptyloop	head	absolute	ir	large	cycles:u	3902252344.000000	3894918346.000000	3914445343.000000	5
5	afe6985eb	emptyloop	head	per_pass	tw	-	cycles:u	132.166795	130.564517	133.140495	5
5	afe6985eb	emptyloop	head	fixed	tw	-	cycles:u	-1174080.000000	-20954009.000000	18215260.000000	5
5	afe6985eb	emptyloop	head	per_pass	ir	-	cycles:u	156.251144	155.388674	156.741794	5
5	afe6985eb	emptyloop	head	fixed	ir	-	cycles:u	-34533.000000	-11256703.000000	10201500.000000	5
5	afe6985eb	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	23.882336	23.601299	25.732232	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000001	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.994312	0.992398	1.004700	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.996510	0.994481	0.999614	5
5	afe6985eb	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.998932	0.995040	1.002139	5
5	afe6985eb	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.996270	0.990716	1.001652	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
5	afe6985eb	strings	pinned	absolute	tw	small	instructions:u	19589216115.000000	19589215814.000000	19589217376.000000	5
5	afe6985eb	strings	pinned	absolute	ir	small	instructions:u	15549717426.000000	15549717054.000000	15549718084.000000	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
5	afe6985eb	strings	pinned	absolute	tw	large	instructions:u	39180335836.000000	39180334828.000000	39180336956.000000	5
5	afe6985eb	strings	pinned	absolute	ir	large	instructions:u	31101317511.000000	31101316678.000000	31101317709.000000	5
5	afe6985eb	strings	pinned	per_pass	tw	-	instructions:u	13060.746647	13060.744968	13060.747345	5
5	afe6985eb	strings	pinned	fixed	tw	-	instructions:u	-1904157.000000	-1905080.000000	-1900076.000000	5
5	afe6985eb	strings	pinned	per_pass	ir	-	instructions:u	10367.733390	10367.732639	10367.733629	5
5	afe6985eb	strings	pinned	fixed	ir	-	instructions:u	-1882659.000000	-1883304.000000	-1881240.000000	5
5	afe6985eb	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013361	-2693.014262	-2693.011578	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.749355	0.733882	0.767390	5
5	afe6985eb	strings	pinned	absolute	tw	small	cycles:u	4381910187.000000	4347353836.000000	4493678087.000000	5
5	afe6985eb	strings	pinned	absolute	ir	small	cycles:u	3283604900.000000	3273768172.000000	3336115436.000000	5
5	afe6985eb	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.748667	0.720820	0.755353	5
5	afe6985eb	strings	pinned	absolute	tw	large	cycles:u	8760257714.000000	8715711084.000000	9099387973.000000	5
5	afe6985eb	strings	pinned	absolute	ir	large	cycles:u	6568713140.000000	6528969977.000000	6583436792.000000	5
5	afe6985eb	strings	pinned	per_pass	tw	-	cycles:u	2904.135035	2858.482535	3166.196730	5
5	afe6985eb	strings	pinned	fixed	tw	-	cycles:u	47852608.000000	-399202217.000000	205954284.000000	5
5	afe6985eb	strings	pinned	per_pass	ir	-	cycles:u	2184.441088	2128.569694	2199.887928	5
5	afe6985eb	strings	pinned	fixed	ir	-	cycles:u	5697233.000000	-21176796.000000	143260895.000000	5
5	afe6985eb	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-707.505057	-981.755642	-674.136594	5
5	afe6985eb	strings	head	arm_ratio	ir/tw	small	instructions:u	0.794387	0.793300	0.794387	5
5	afe6985eb	strings	head	absolute	tw	small	instructions:u	19697226400.000000	19697225949.000000	19724226228.000000	5
5	afe6985eb	strings	head	absolute	ir	small	instructions:u	15647227604.000000	15647227299.000000	15647227816.000000	5
5	afe6985eb	strings	head	arm_ratio	ir/tw	large	instructions:u	0.794397	0.794397	0.794397	5
5	afe6985eb	strings	head	absolute	tw	large	instructions:u	39396346208.000000	39396345205.000000	39396346877.000000	5
5	afe6985eb	strings	head	absolute	ir	large	instructions:u	31296327393.000000	31296326944.000000	31296328214.000000	5
5	afe6985eb	strings	head	per_pass	tw	-	instructions:u	13132.746503	13114.747099	13132.746735	5
5	afe6985eb	strings	head	fixed	tw	-	instructions:u	-1893300.000000	-1894153.000000	52105579.000000	5
5	afe6985eb	strings	head	per_pass	ir	-	instructions:u	10432.733224	10432.732929	10432.733740	5
5	afe6985eb	strings	head	fixed	ir	-	instructions:u	-1872020.000000	-1873006.000000	-1871776.000002	5
5	afe6985eb	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2700.012995	-2700.013749	-2682.014097	5
5	afe6985eb	strings	head	arm_ratio	ir/tw	small	cycles:u	0.791995	0.772859	0.801641	5
5	afe6985eb	strings	head	absolute	tw	small	cycles:u	4311975301.000000	4283778984.000000	4502472592.000000	5
5	afe6985eb	strings	head	absolute	ir	small	cycles:u	3424829058.000000	3409337357.000000	3479778309.000000	5
5	afe6985eb	strings	head	arm_ratio	ir/tw	large	cycles:u	0.798945	0.777994	0.818371	5
5	afe6985eb	strings	head	absolute	tw	large	cycles:u	8600699607.000000	8584655037.000000	8776822952.000000	5
5	afe6985eb	strings	head	absolute	ir	large	cycles:u	6865814062.000000	6792568172.000000	7030695160.000000	5
5	afe6985eb	strings	head	per_pass	tw	-	cycles:u	2859.149537	2761.284891	2994.231331	5
5	afe6985eb	strings	head	fixed	tw	-	cycles:u	23250995.000000	-205871040.000000	360545255.000000	5
5	afe6985eb	strings	head	per_pass	ir	-	cycles:u	2293.990003	2208.526575	2397.761621	5
5	afe6985eb	strings	head	fixed	ir	-	cycles:u	-16155946.000000	-162589704.000000	166988446.000000	5
5	afe6985eb	strings	head	per_pass_gap	ir-tw	-	cycles:u	-552.758316	-714.915159	-473.774821	5
5	afe6985eb	strings	pinned>head	across_builds	tw	small	instructions:u	1.005514	1.005514	1.006892	5
5	afe6985eb	strings	pinned>head	across_builds	ir	small	instructions:u	1.006271	1.006271	1.006271	5
5	afe6985eb	strings	pinned>head	across_builds	tw	large	instructions:u	1.005513	1.005513	1.005513	5
5	afe6985eb	strings	pinned>head	across_builds	ir	large	instructions:u	1.006270	1.006270	1.006270	5
5	afe6985eb	strings	pinned>head	across_builds	tw	small	cycles:u	0.991238	0.973075	1.001957	5
5	afe6985eb	strings	pinned>head	across_builds	ir	small	cycles:u	1.041411	1.026592	1.055172	5
5	afe6985eb	strings	pinned>head	across_builds	tw	large	cycles:u	0.984399	0.945195	1.001891	5
5	afe6985eb	strings	pinned>head	across_builds	ir	large	cycles:u	1.047639	1.033193	1.067937	5
5	afe6985eb	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
5	afe6985eb	varlookup	pinned	absolute	tw	small	instructions:u	25992618954.000000	25992618704.000000	25992620273.000000	5
5	afe6985eb	varlookup	pinned	absolute	ir	small	instructions:u	20938631958.000000	20938631386.000000	20938632790.000000	5
5	afe6985eb	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
5	afe6985eb	varlookup	pinned	absolute	tw	large	instructions:u	52136620575.000000	52136619999.000000	52136621395.000000	5
5	afe6985eb	varlookup	pinned	absolute	ir	large	instructions:u	42028632668.000000	42028632429.000000	42028632774.000000	5
5	afe6985eb	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000135	2752.000110	2752.000197	5
5	afe6985eb	varlookup	pinned	fixed	tw	-	instructions:u	-151382091.000000	-151383167.000000	-151380849.000000	5
5	afe6985eb	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000082	2219.999962	2220.000135	5
5	afe6985eb	varlookup	pinned	fixed	ir	-	instructions:u	-151368778.000000	-151369896.000000	-151366849.000000	5
5	afe6985eb	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-532.000035	-532.000235	-532.000000	5
5	afe6985eb	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.741063	0.737463	0.745646	5
5	afe6985eb	varlookup	pinned	absolute	tw	small	cycles:u	4616185630.000000	4579165554.000000	4620458053.000000	5
5	afe6985eb	varlookup	pinned	absolute	ir	small	cycles:u	3419384782.000000	3407418604.000000	3426561100.000000	5
5	afe6985eb	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.743876	0.740742	0.747430	5
5	afe6985eb	varlookup	pinned	absolute	tw	large	cycles:u	9189827689.000000	9180219196.000000	9235989698.000000	5
5	afe6985eb	varlookup	pinned	absolute	ir	large	cycles:u	6844667256.000000	6832404602.000000	6866144877.000000	5
5	afe6985eb	varlookup	pinned	per_pass	tw	-	cycles:u	483.586117	480.779434	486.295165	5
5	afe6985eb	varlookup	pinned	fixed	tw	-	cycles:u	1691475.000000	-21888088.000000	51534433.000000	5
5	afe6985eb	varlookup	pinned	per_pass	ir	-	cycles:u	361.076861	358.509842	362.444053	5
5	afe6985eb	varlookup	pinned	fixed	ir	-	cycles:u	-15793102.000000	-31627424.000000	20717598.000000	5
5	afe6985eb	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-123.244575	-126.073772	-118.335382	5
5	afe6985eb	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.803002	0.803002	0.803002	5
5	afe6985eb	varlookup	head	absolute	tw	small	instructions:u	25992629708.000000	25992629015.000000	25992630065.000000	5
5	afe6985eb	varlookup	head	absolute	ir	small	instructions:u	20872142225.000000	20872141671.000000	20872142585.000000	5
5	afe6985eb	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.803574	0.803574	0.803574	5
5	afe6985eb	varlookup	head	absolute	tw	large	instructions:u	52136630212.000000	52136629682.000000	52136631189.000000	5
5	afe6985eb	varlookup	head	absolute	ir	large	instructions:u	41895642756.000000	41895642047.000000	41895643041.000000	5
5	afe6985eb	varlookup	head	per_pass	tw	-	instructions:u	2752.000070	2752.000015	2752.000135	5
5	afe6985eb	varlookup	head	fixed	tw	-	instructions:u	-151371167.000000	-151371652.000000	-151370082.000000	5
5	afe6985eb	varlookup	head	per_pass	ir	-	instructions:u	2213.000056	2212.999981	2213.000144	5
5	afe6985eb	varlookup	head	fixed	ir	-	instructions:u	-151358306.000000	-151359699.000000	-151357584.999996	5
5	afe6985eb	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-539.000001	-539.000074	-538.999957	5
5	afe6985eb	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.749748	0.746746	0.750805	5
5	afe6985eb	varlookup	head	absolute	tw	small	cycles:u	4529265615.000000	4528839114.000000	4552918740.000000	5
5	afe6985eb	varlookup	head	absolute	ir	small	cycles:u	3399872225.000000	3395809335.000000	3405630938.000000	5
5	afe6985eb	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.749083	0.744807	0.752155	5
5	afe6985eb	varlookup	head	absolute	tw	large	cycles:u	9101777956.000000	9063196465.000000	9138987115.000000	5
5	afe6985eb	varlookup	head	absolute	ir	large	cycles:u	6817373650.000000	6806780739.000000	6840244874.000000	5
5	afe6985eb	varlookup	head	per_pass	tw	-	cycles:u	481.275202	477.255879	482.744039	5
5	afe6985eb	varlookup	head	fixed	tw	-	cycles:u	-33149635.000000	-44070556.000000	-4665235.000000	5
5	afe6985eb	varlookup	head	per_pass	ir	-	cycles:u	359.694557	358.621949	362.548734	5
5	afe6985eb	varlookup	head	fixed	ir	-	cycles:u	-16822936.000000	-48181064.000000	-7036289.000000	5
5	afe6985eb	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-120.909986	-124.122091	-117.137676	5
5	afe6985eb	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
5	afe6985eb	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.996825	0.996825	0.996825	5
5	afe6985eb	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
5	afe6985eb	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.996836	0.996836	0.996836	5
5	afe6985eb	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.985847	0.980174	0.990678	5
5	afe6985eb	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.994544	0.992211	0.996658	5
5	afe6985eb	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.988918	0.986712	0.994468	5
5	afe6985eb	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.996250	0.992897	0.999092	5
5	f7c529227	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872218	0.872194	0.872245	5
5	f7c529227	alloc4c	pinned	absolute	tw	small	instructions:u	3634846417.000000	3634774525.000000	3634954558.000000	5
5	f7c529227	alloc4c	pinned	absolute	ir	small	instructions:u	3170387039.000000	3170352778.000000	3170414484.000000	5
5	f7c529227	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874639	0.874623	0.874644	5
5	f7c529227	alloc4c	pinned	absolute	tw	large	instructions:u	7410414320.000000	7410303522.000000	7410443719.000000	5
5	f7c529227	alloc4c	pinned	absolute	ir	large	instructions:u	6481375890.000000	6481339405.000000	6481481044.000000	5
5	f7c529227	alloc4c	pinned	per_pass	tw	-	instructions:u	7551.086962	7550.941788	7551.180234	5
5	f7c529227	alloc4c	pinned	fixed	tw	-	instructions:u	-140705760.000000	-140768956.000000	-140534603.000000	5
5	f7c529227	alloc4c	pinned	per_pass	ir	-	instructions:u	6622.018452	6621.865626	6622.188010	5
5	f7c529227	alloc4c	pinned	fixed	ir	-	instructions:u	-140634457.000000	-140706966.000000	-140518329.000000	5
5	f7c529227	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-929.051220	-929.221336	-928.790312	5
5	f7c529227	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.891954	0.870905	0.902753	5
5	f7c529227	alloc4c	pinned	absolute	tw	small	cycles:u	1107009539.000000	1102177411.000000	1148201861.000000	5
5	f7c529227	alloc4c	pinned	absolute	ir	small	cycles:u	994149460.000000	969780037.000000	999974848.000000	5
5	f7c529227	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.888897	0.876644	0.910985	5
5	f7c529227	alloc4c	pinned	absolute	tw	large	cycles:u	2662977345.000000	2626915042.000000	2695817827.000000	5
5	f7c529227	alloc4c	pinned	absolute	ir	large	cycles:u	2363273582.000000	2323635987.000000	2425931820.000000	5
5	f7c529227	alloc4c	pinned	per_pass	tw	-	cycles:u	3113.331888	2989.514884	3187.280832	5
5	f7c529227	alloc4c	pinned	fixed	tw	-	cycles:u	-450354543.000000	-491463005.000000	-346555581.000000	5
5	f7c529227	alloc4c	pinned	per_pass	ir	-	cycles:u	2736.558218	2707.711900	2863.564720	5
5	f7c529227	alloc4c	pinned	fixed	ir	-	cycles:u	-384075913.000000	-437632900.000000	-356277805.000000	5
5	f7c529227	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-332.099106	-450.722614	-249.767168	5
5	f7c529227	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.872316	0.872304	0.872347	5
5	f7c529227	alloc4c	head	absolute	tw	small	instructions:u	3645522849.000000	3645459152.000000	3645563243.000000	5
5	f7c529227	alloc4c	head	absolute	ir	small	instructions:u	3180069826.000000	3180006153.000000	3180103926.000000	5
5	f7c529227	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.874733	0.874718	0.874749	5
5	f7c529227	alloc4c	head	absolute	tw	large	instructions:u	7431573455.000000	7431494619.000000	7431658822.000000	5
5	f7c529227	alloc4c	head	absolute	ir	large	instructions:u	6500660120.000000	6500596891.000000	6500692809.000000	5
5	f7c529227	alloc4c	head	per_pass	tw	-	instructions:u	7572.081206	7571.940838	7572.375656	5
5	f7c529227	alloc4c	head	fixed	tw	-	instructions:u	-140524820.000000	-140728676.000000	-140446219.000000	5
5	f7c529227	alloc4c	head	per_pass	ir	-	instructions:u	6641.165766	6640.985930	6641.373312	5
5	f7c529227	alloc4c	head	fixed	ir	-	instructions:u	-140505646.000000	-140680503.000000	-140389039.000000	5
5	f7c529227	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-930.874348	-931.389726	-930.567526	5
5	f7c529227	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.908640	0.871468	0.954401	5
5	f7c529227	alloc4c	head	absolute	tw	small	cycles:u	1123615108.000000	1108069383.000000	1140918728.000000	5
5	f7c529227	alloc4c	head	absolute	ir	small	cycles:u	1020962127.000000	994274624.000000	1060872768.000000	5
5	f7c529227	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.919486	0.912804	0.924564	5
5	f7c529227	alloc4c	head	absolute	tw	large	cycles:u	2622725964.000000	2608697511.000000	2631006067.000000	5
5	f7c529227	alloc4c	head	absolute	ir	large	cycles:u	2415209986.000000	2381229511.000000	2432534594.000000	5
5	f7c529227	alloc4c	head	per_pass	tw	-	cycles:u	2998.869320	2961.931250	3037.255442	5
5	f7c529227	alloc4c	head	fixed	tw	-	cycles:u	-367863253.000000	-410558338.000000	-340046897.000000	5
5	f7c529227	alloc4c	head	per_pass	ir	-	cycles:u	2800.159490	2720.534768	2831.158164	5
5	f7c529227	alloc4c	head	fixed	ir	-	cycles:u	-380963554.000000	-421304458.000000	-300560518.000000	5
5	f7c529227	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-237.095952	-299.468720	-130.773086	5
5	f7c529227	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.002937	1.002918	1.002957	5
5	f7c529227	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.003054	1.003025	1.003067	5
5	f7c529227	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.002864	1.002851	1.002868	5
5	f7c529227	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.002976	1.002956	1.002985	5
5	f7c529227	alloc4c	pinned>head	across_builds	tw	small	cycles:u	1.015641	0.965048	1.035150	5
5	f7c529227	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.026970	0.999277	1.093931	5
5	f7c529227	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.982899	0.972575	0.998405	5
5	f7c529227	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.022338	0.981573	1.042464	5
5	f7c529227	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
5	f7c529227	arith	pinned	absolute	tw	small	instructions:u	9516654391.000000	9516653191.000000	9516654575.000000	5
5	f7c529227	arith	pinned	absolute	ir	small	instructions:u	9734030973.000000	9734030344.000000	9734031676.000000	5
