task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	84f3e580b	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998014	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	tw	small	cycles:u	1.032831	1.022039	1.127661	5
6	84f3e580b	strings	pinned>head	across_builds	ir	small	cycles:u	0.992675	0.987998	1.004250	5
6	84f3e580b	strings	pinned>head	across_builds	tw	large	cycles:u	1.018299	0.946788	1.024439	5
6	84f3e580b	strings	pinned>head	across_builds	ir	large	cycles:u	0.998726	0.989564	1.001130	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	84f3e580b	varlookup	pinned	absolute	tw	small	instructions:u	16730128549.000000	16730128232.000000	16730129345.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	small	instructions:u	8275143397.000000	8275143066.000000	8275143725.000000	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	84f3e580b	varlookup	pinned	absolute	tw	large	instructions:u	33459628828.000000	33459628478.000000	33459629137.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	large	instructions:u	16549643810.000000	16549643004.000000	16549644068.000000	5
6	84f3e580b	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000034	1760.999946	1761.000079	5
6	84f3e580b	varlookup	pinned	fixed	tw	-	instructions:u	628167.000000	627631.000000	629862.000000	5
6	84f3e580b	varlookup	pinned	per_pass	ir	-	instructions:u	871.000030	870.999959	871.000105	5
6	84f3e580b	varlookup	pinned	fixed	ir	-	instructions:u	643391.000000	642064.000000	643790.000000	5
6	84f3e580b	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000010	-890.000053	-889.999910	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.406186	0.322958	0.424939	5
6	84f3e580b	varlookup	pinned	absolute	tw	small	cycles:u	3040343202.000000	3026281218.000000	3850835420.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	small	cycles:u	1243659936.000000	1234943601.000000	1285984663.000000	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.408070	0.371422	0.411778	5
6	84f3e580b	varlookup	pinned	absolute	tw	large	cycles:u	6068321918.000000	6046796064.000000	6659513908.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	large	cycles:u	2473908997.000000	2473487439.000000	2498802241.000000	5
6	84f3e580b	varlookup	pinned	per_pass	tw	-	cycles:u	319.258984	233.061779	379.086873	5
6	84f3e580b	varlookup	pinned	fixed	tw	-	cycles:u	5766372.000000	-543136680.000000	1636748515.000000	5
6	84f3e580b	varlookup	pinned	per_pass	ir	-	cycles:u	129.898643	125.044667	132.064396	5
6	84f3e580b	varlookup	pinned	fixed	ir	-	cycles:u	5413221.000000	-10421277.000000	98060329.000000	5
6	84f3e580b	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-188.375800	-249.188230	-103.588863	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	84f3e580b	varlookup	head	absolute	tw	small	instructions:u	16730128256.000000	16730128054.000000	16730128576.000000	5
6	84f3e580b	varlookup	head	absolute	ir	small	instructions:u	8275144018.000000	8275142612.000000	8275144382.000000	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	84f3e580b	varlookup	head	absolute	tw	large	instructions:u	33459628812.000000	33459628500.000000	33459629198.000000	5
6	84f3e580b	varlookup	head	absolute	ir	large	instructions:u	16549643298.000000	16549642678.000000	16549643557.000000	5
6	84f3e580b	varlookup	head	per_pass	tw	-	instructions:u	1761.000038	1761.000025	1761.000118	5
6	84f3e580b	varlookup	head	fixed	tw	-	instructions:u	627892.000000	626935.999998	628340.000000	5
6	84f3e580b	varlookup	head	per_pass	ir	-	instructions:u	870.999930	870.999821	871.000091	5
6	84f3e580b	varlookup	head	fixed	ir	-	instructions:u	644523.000000	641743.000000	646086.000000	5
6	84f3e580b	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000114	-890.000204	-889.999982	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.405201	0.402445	0.408842	5
6	84f3e580b	varlookup	head	absolute	tw	small	cycles:u	3048717465.000000	3038424638.000000	3058335793.000000	5
6	84f3e580b	varlookup	head	absolute	ir	small	cycles:u	1233238841.000000	1230810962.000000	1245618478.000000	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.406716	0.399882	0.407756	5
6	84f3e580b	varlookup	head	absolute	tw	large	cycles:u	6092141187.000000	6076889028.000000	6192087721.000000	5
6	84f3e580b	varlookup	head	absolute	ir	large	cycles:u	2476103899.000000	2468188512.000000	2481871380.000000	5
6	84f3e580b	varlookup	head	per_pass	tw	-	cycles:u	319.838357	319.347936	331.093219	5
6	84f3e580b	varlookup	head	fixed	tw	-	cycles:u	13517555.000000	-98683445.000000	24530399.000000	5
6	84f3e580b	varlookup	head	per_pass	ir	-	cycles:u	130.250268	129.524781	131.257946	5
6	84f3e580b	varlookup	head	fixed	ir	-	cycles:u	-6566588.000000	-13711647.000000	15133057.000000	5
6	84f3e580b	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-189.270491	-201.568438	-188.091024	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	small	cycles:u	1.002092	0.789030	1.010592	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.994989	0.957096	1.008644	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.005389	0.913360	1.019558	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.999100	0.993224	1.002709	5
