task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
3	719deaeb5	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-294.234015	-294.616939	-293.344104	5
3	719deaeb5	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.922349	0.918674	0.931756	5
3	719deaeb5	compound	pinned	absolute	tw	small	cycles:u	1883130049.000000	1875829722.000000	1887818658.000000	5
3	719deaeb5	compound	pinned	absolute	ir	small	cycles:u	1736549326.000000	1734289316.000000	1752744225.000000	5
3	719deaeb5	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.922546	0.916632	0.928484	5
3	719deaeb5	compound	pinned	absolute	tw	large	cycles:u	3752641844.000000	3742816780.000000	3769807558.000000	5
3	719deaeb5	compound	pinned	absolute	ir	large	cycles:u	3457603659.000000	3452920673.000000	3488840134.000000	5
3	719deaeb5	compound	pinned	per_pass	tw	-	cycles:u	749.813534	743.547766	752.795560	5
3	719deaeb5	compound	pinned	fixed	tw	-	cycles:u	5829758.000000	1295887.000000	25077952.000000	5
3	719deaeb5	compound	pinned	per_pass	ir	-	cycles:u	688.664733	686.548539	694.438364	5
3	719deaeb5	compound	pinned	fixed	ir	-	cycles:u	14279995.000000	5010663.000000	20177979.000000	5
3	719deaeb5	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-56.999227	-64.301106	-55.047514	5
3	719deaeb5	compound	head	arm_ratio	ir/tw	small	instructions:u	0.925073	0.925030	0.925222	5
3	719deaeb5	compound	head	absolute	tw	small	instructions:u	9805378771.000000	9805198413.000000	9805379339.000000	5
3	719deaeb5	compound	head	absolute	ir	small	instructions:u	9070686873.000000	9070099168.000000	9072150864.000000	5
3	719deaeb5	compound	head	arm_ratio	ir/tw	large	instructions:u	0.924991	0.924871	0.925029	5
3	719deaeb5	compound	head	absolute	tw	large	instructions:u	19609640916.000000	19608817880.000000	19611277903.000000	5
3	719deaeb5	compound	head	absolute	ir	large	instructions:u	18138717898.000000	18137899102.000000	18139083355.000000	5
3	719deaeb5	compound	head	per_pass	tw	-	instructions:u	3921.776263	3921.375416	3922.431796	5
3	719deaeb5	compound	head	fixed	tw	-	instructions:u	759600.000000	-881077.000000	1940798.000000	5
3	719deaeb5	compound	head	per_pass	ir	-	instructions:u	3627.211029	3626.299362	3627.522625	5
3	719deaeb5	compound	head	fixed	ir	-	instructions:u	2299234.000000	1470231.000000	6402458.000000	5
3	719deaeb5	compound	head	per_pass_gap	ir-tw	-	instructions:u	-294.491645	-295.311822	-294.165593	5
3	719deaeb5	compound	head	arm_ratio	ir/tw	small	cycles:u	0.915822	0.899559	0.924117	5
3	719deaeb5	compound	head	absolute	tw	small	cycles:u	1882604653.000000	1872534057.000000	1914599921.000000	5
3	719deaeb5	compound	head	absolute	ir	small	cycles:u	1722294845.000000	1719357844.000000	1745209482.000000	5
3	719deaeb5	compound	head	arm_ratio	ir/tw	large	cycles:u	0.915322	0.908764	0.921509	5
3	719deaeb5	compound	head	absolute	tw	large	cycles:u	3760121582.000000	3756790060.000000	3782859946.000000	5
3	719deaeb5	compound	head	absolute	ir	large	cycles:u	3438673949.000000	3436849453.000000	3463729591.000000	5
3	719deaeb5	compound	head	per_pass	tw	-	cycles:u	754.947585	737.664042	760.102117	5
3	719deaeb5	compound	head	fixed	tw	-	cycles:u	1146930.000000	-17650640.000000	70439817.000000	5
3	719deaeb5	compound	head	per_pass	ir	-	cycles:u	687.480097	676.655988	696.573898	5
3	719deaeb5	compound	head	fixed	ir	-	cycles:u	1273463.000000	-19139901.000000	53569511.000000	5
3	719deaeb5	compound	head	per_pass_gap	ir-tw	-	cycles:u	-63.975522	-78.291597	-41.090143	5
3	719deaeb5	compound	pinned>head	across_builds	tw	small	instructions:u	0.999958	0.999893	1.000000	5
3	719deaeb5	compound	pinned>head	across_builds	ir	small	instructions:u	0.999955	0.999870	1.000181	5
3	719deaeb5	compound	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.999935	1.000042	5
3	719deaeb5	compound	pinned>head	across_builds	ir	large	instructions:u	0.999955	0.999864	0.999975	5
3	719deaeb5	compound	pinned>head	across_builds	tw	small	cycles:u	1.000789	0.993942	1.016711	5
3	719deaeb5	compound	pinned>head	across_builds	ir	small	cycles:u	0.990801	0.983675	1.006297	5
3	719deaeb5	compound	pinned>head	across_builds	tw	large	cycles:u	1.001714	1.001612	1.006732	5
3	719deaeb5	compound	pinned>head	across_builds	ir	large	cycles:u	0.994595	0.985349	0.998539	5
3	719deaeb5	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134304	1.134303	1.134304	5
3	719deaeb5	emptyloop	pinned	absolute	tw	small	instructions:u	11075595447.000000	11075594847.000000	11075595872.000000	5
3	719deaeb5	emptyloop	pinned	absolute	ir	small	instructions:u	12563086688.000000	12563086414.000000	12563087033.000000	5
3	719deaeb5	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134308	1.134307	1.134308	5
3	719deaeb5	emptyloop	pinned	absolute	tw	large	instructions:u	22150595819.000000	22150595456.000000	22150596187.000000	5
3	719deaeb5	emptyloop	pinned	absolute	ir	large	instructions:u	25125587119.000000	25125586715.000000	25125587353.000000	5
3	719deaeb5	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000052	885.999978	886.000097	5
3	719deaeb5	emptyloop	pinned	fixed	tw	-	instructions:u	594707.000000	593635.000000	596141.000000	5
3	719deaeb5	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000034	1004.999975	1005.000073	5
3	719deaeb5	emptyloop	pinned	fixed	ir	-	instructions:u	586322.000000	585497.000000	587351.000000	5
3	719deaeb5	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999983	118.999974	119.000041	5
3	719deaeb5	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.191291	1.181556	1.196167	5
3	719deaeb5	emptyloop	pinned	absolute	tw	small	cycles:u	1647382828.000000	1643919668.000000	1656921444.000000	5
3	719deaeb5	emptyloop	pinned	absolute	ir	small	cycles:u	1960129702.000000	1951385264.000000	1981954739.000000	5
3	719deaeb5	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.187441	1.184871	1.192270	5
3	719deaeb5	emptyloop	pinned	absolute	tw	large	cycles:u	3300020273.000000	3289082342.000000	3302553745.000000	5
3	719deaeb5	emptyloop	pinned	absolute	ir	large	cycles:u	3914106692.000000	3906507575.000000	3934515776.000000	5
3	719deaeb5	emptyloop	pinned	per_pass	tw	-	cycles:u	132.139186	130.596976	132.560465	5
3	719deaeb5	emptyloop	pinned	fixed	tw	-	cycles:u	-7788089.000000	-11622451.000000	24157940.000000	5
3	719deaeb5	emptyloop	pinned	per_pass	ir	-	cycles:u	156.393732	156.204883	156.537442	5
3	719deaeb5	emptyloop	pinned	fixed	ir	-	cycles:u	7354180.000000	-3737047.000000	29393702.000000	5
3	719deaeb5	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	24.270599	23.661577	25.940466	5
3	719deaeb5	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
3	719deaeb5	emptyloop	head	absolute	tw	small	instructions:u	11075595722.000000	11075595137.000000	11075596001.000000	5
3	719deaeb5	emptyloop	head	absolute	ir	small	instructions:u	12563086277.000000	12563085861.000000	12563087459.000000	5
3	719deaeb5	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
3	719deaeb5	emptyloop	head	absolute	tw	large	instructions:u	22150595594.000000	22150595242.000000	22150596143.000000	5
3	719deaeb5	emptyloop	head	absolute	ir	large	instructions:u	25125586369.000000	25125586087.000000	25125587018.000000	5
3	719deaeb5	emptyloop	head	per_pass	tw	-	instructions:u	885.999995	885.999962	886.000037	5
3	719deaeb5	emptyloop	head	fixed	tw	-	instructions:u	595763.000000	594680.000000	596202.000000	5
3	719deaeb5	emptyloop	head	per_pass	ir	-	instructions:u	1004.999985	1004.999913	1005.000093	5
3	719deaeb5	emptyloop	head	fixed	ir	-	instructions:u	586467.000000	584704.000000	588549.000000	5
3	719deaeb5	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	118.999995	118.999898	119.000058	5
3	719deaeb5	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.190560	1.187231	1.202182	5
3	719deaeb5	emptyloop	head	absolute	tw	small	cycles:u	1643889029.000000	1642807644.000000	1651631177.000000	5
3	719deaeb5	emptyloop	head	absolute	ir	small	cycles:u	1955861036.000000	1951676175.000000	1977168352.000000	5
3	719deaeb5	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.189362	1.188467	1.195955	5
3	719deaeb5	emptyloop	head	absolute	tw	large	cycles:u	3291516069.000000	3287407230.000000	3311704262.000000	5
3	719deaeb5	emptyloop	head	absolute	ir	large	cycles:u	3931347318.000000	3906973734.000000	3936845344.000000	5
3	719deaeb5	emptyloop	head	per_pass	tw	-	cycles:u	131.749306	131.481456	133.480106	5
3	719deaeb5	emptyloop	head	fixed	tw	-	cycles:u	-2216579.000000	-25298398.000000	3350001.000000	5
3	719deaeb5	emptyloop	head	per_pass	ir	-	cycles:u	156.517864	156.423805	158.665567	5
3	719deaeb5	emptyloop	head	fixed	ir	-	cycles:u	-612269.000000	-29793822.000000	19762914.000000	5
3	719deaeb5	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	24.942349	24.600882	25.185460	5
3	719deaeb5	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.998341	0.991662	1.004691	5
3	719deaeb5	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.999220	0.984723	1.012386	5
3	719deaeb5	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.000108	0.996178	1.002821	5
3	719deaeb5	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.003804	0.993000	1.006359	5
3	719deaeb5	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
3	719deaeb5	strings	pinned	absolute	tw	small	instructions:u	19589215707.000000	19589215434.000000	19589216338.000000	5
3	719deaeb5	strings	pinned	absolute	ir	small	instructions:u	15549717783.000000	15549717347.000000	15549717890.000000	5
3	719deaeb5	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
3	719deaeb5	strings	pinned	absolute	tw	large	instructions:u	39180335784.000000	39180335372.000000	39180336480.000000	5
3	719deaeb5	strings	pinned	absolute	ir	large	instructions:u	31101317393.000000	31101316554.000000	31101317643.000000	5
3	719deaeb5	strings	pinned	per_pass	tw	-	instructions:u	13060.746731	13060.746443	13060.747003	5
3	719deaeb5	strings	pinned	fixed	tw	-	instructions:u	-1903958.000000	-1904840.000000	-1903642.000000	5
3	719deaeb5	strings	pinned	per_pass	ir	-	instructions:u	10367.733021	10367.732805	10367.733240	5
3	719deaeb5	strings	pinned	fixed	ir	-	instructions:u	-1881860.000000	-1882077.000000	-1881669.000000	5
3	719deaeb5	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013671	-2693.013905	-2693.013509	5
3	719deaeb5	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.756246	0.748729	0.766607	5
3	719deaeb5	strings	pinned	absolute	tw	small	cycles:u	4353290945.000000	4341697791.000000	4403414674.000000	5
3	719deaeb5	strings	pinned	absolute	ir	small	cycles:u	3308893723.000000	3277850729.000000	3333677086.000000	5
3	719deaeb5	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.752482	0.745570	0.781476	5
3	719deaeb5	strings	pinned	absolute	tw	large	cycles:u	8742552112.000000	8733031564.000000	8768166861.000000	5
3	719deaeb5	strings	pinned	absolute	ir	large	cycles:u	6579068487.000000	6537279016.000000	6832055650.000000	5
3	719deaeb5	strings	pinned	per_pass	tw	-	cycles:u	2929.294499	2886.411260	2950.979380	5
3	719deaeb5	strings	pinned	fixed	tw	-	cycles:u	-41776303.000000	-84771279.000000	73797784.000000	5
3	719deaeb5	strings	pinned	per_pass	ir	-	cycles:u	2169.257061	2163.290207	2369.469947	5
3	719deaeb5	strings	pinned	fixed	ir	-	cycles:u	29507834.000000	-276354192.000000	88741775.000000	5
3	719deaeb5	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-766.004291	-781.722319	-540.275414	5
3	719deaeb5	strings	head	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
3	719deaeb5	strings	head	absolute	tw	small	instructions:u	19589215567.000000	19589214655.000000	19589216194.000000	5
3	719deaeb5	strings	head	absolute	ir	small	instructions:u	15549717417.000000	15549717246.000000	15549717701.000000	5
3	719deaeb5	strings	head	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
3	719deaeb5	strings	head	absolute	tw	large	instructions:u	39180335996.000000	39180335136.000000	39180336350.000000	5
3	719deaeb5	strings	head	absolute	ir	large	instructions:u	31101317242.000000	31101317040.000000	31101317308.000000	5
3	719deaeb5	strings	head	per_pass	tw	-	instructions:u	13060.746953	13060.745961	13060.747797	5
3	719deaeb5	strings	head	fixed	tw	-	instructions:u	-1904862.000000	-1907040.000000	-1902748.000000	5
3	719deaeb5	strings	head	per_pass	ir	-	instructions:u	10367.733205	10367.732939	10367.733331	5
3	719deaeb5	strings	head	fixed	ir	-	instructions:u	-1882408.000002	-1882751.000000	-1881776.000000	5
3	719deaeb5	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013621	-2693.014858	-2693.012756	5
3	719deaeb5	strings	head	arm_ratio	ir/tw	small	cycles:u	0.768676	0.761650	0.776901	5
3	719deaeb5	strings	head	absolute	tw	small	cycles:u	4299801575.000000	4277670407.000000	4384959720.000000	5
3	719deaeb5	strings	head	absolute	ir	small	cycles:u	3323325561.000000	3289306645.000000	3339803421.000000	5
3	719deaeb5	strings	head	arm_ratio	ir/tw	large	cycles:u	0.762793	0.743182	0.773449	5
3	719deaeb5	strings	head	absolute	tw	large	cycles:u	8631410853.000000	8527093270.000000	8853315158.000000	5
3	719deaeb5	strings	head	absolute	ir	large	cycles:u	6595272793.000000	6554216194.000000	6619488417.000000	5
3	719deaeb5	strings	head	per_pass	tw	-	cycles:u	2886.414221	2818.194463	3050.429834	5
3	719deaeb5	strings	head	fixed	tw	-	cycles:u	-27831811.000000	-297974344.000000	146819463.000000	5
3	719deaeb5	strings	head	per_pass	ir	-	cycles:u	2180.502690	2166.735837	2197.441904	5
3	719deaeb5	strings	head	fixed	ir	-	cycles:u	54008684.000000	-5362397.000000	69049386.000000	5
3	719deaeb5	strings	head	per_pass_gap	ir-tw	-	cycles:u	-689.968193	-852.987930	-639.558458	5
3	719deaeb5	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	strings	pinned>head	across_builds	tw	small	cycles:u	0.988170	0.976162	1.001616	5
3	719deaeb5	strings	pinned>head	across_builds	ir	small	cycles:u	0.998555	0.986865	1.018900	5
3	719deaeb5	strings	pinned>head	across_builds	tw	large	cycles:u	0.986632	0.972506	1.012669	5
3	719deaeb5	strings	pinned>head	across_builds	ir	large	cycles:u	1.000746	0.967580	1.008871	5
3	719deaeb5	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
3	719deaeb5	varlookup	pinned	absolute	tw	small	instructions:u	25992619596.000000	25992619133.000000	25992620327.000000	5
3	719deaeb5	varlookup	pinned	absolute	ir	small	instructions:u	20938631649.000000	20938631383.000000	20938632896.000000	5
3	719deaeb5	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
3	719deaeb5	varlookup	pinned	absolute	tw	large	instructions:u	52136620103.000000	52136619940.000000	52136620329.000000	5
3	719deaeb5	varlookup	pinned	absolute	ir	large	instructions:u	42028632924.000000	42028632132.000000	42028633313.000000	5
3	719deaeb5	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000053	2751.999968	2752.000122	5
3	719deaeb5	varlookup	pinned	fixed	tw	-	instructions:u	-151380911.000000	-151382024.000000	-151379370.000000	5
3	719deaeb5	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000088	2220.000003	2220.000147	5
3	719deaeb5	varlookup	pinned	fixed	ir	-	instructions:u	-151369449.000000	-151369715.000000	-151367132.000000	5
3	719deaeb5	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999941	-532.000119	-531.999843	5
3	719deaeb5	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.741424	0.737026	0.755474	5
3	719deaeb5	varlookup	pinned	absolute	tw	small	cycles:u	4590684621.000000	4570121587.000000	4623833726.000000	5
3	719deaeb5	varlookup	pinned	absolute	ir	small	cycles:u	3409215704.000000	3401902647.000000	3468141195.000000	5
3	719deaeb5	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.743981	0.742379	0.746913	5
3	719deaeb5	varlookup	pinned	absolute	tw	large	cycles:u	9197428050.000000	9188521265.000000	9238564744.000000	5
3	719deaeb5	varlookup	pinned	absolute	ir	large	cycles:u	6839741798.000000	6830127261.000000	6884941511.000000	5
3	719deaeb5	varlookup	pinned	per_pass	tw	-	cycles:u	484.229673	481.430981	491.415069	5
3	719deaeb5	varlookup	pinned	fixed	tw	-	cycles:u	-11842513.000000	-98321570.000000	50239402.000000	5
3	719deaeb5	varlookup	pinned	per_pass	ir	-	cycles:u	361.247795	357.857876	364.849810	5
3	719deaeb5	varlookup	pinned	fixed	ir	-	cycles:u	-23966304.000000	-47204871.000000	68491372.000000	5
3	719deaeb5	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-123.159320	-126.796023	-120.183187	5
3	719deaeb5	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
3	719deaeb5	varlookup	head	absolute	tw	small	instructions:u	25992619395.000000	25992618549.000000	25992619761.000000	5
3	719deaeb5	varlookup	head	absolute	ir	small	instructions:u	20938631550.000000	20938631449.000000	20938631771.000000	5
3	719deaeb5	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
3	719deaeb5	varlookup	head	absolute	tw	large	instructions:u	52136620107.000000	52136619878.000000	52136621175.000000	5
3	719deaeb5	varlookup	head	absolute	ir	large	instructions:u	42028632562.000000	42028632047.000000	42028633097.000000	5
3	719deaeb5	varlookup	head	per_pass	tw	-	instructions:u	2752.000127	2752.000062	2752.000159	5
3	719deaeb5	varlookup	head	fixed	tw	-	instructions:u	-151381653.000000	-151382959.000000	-151381308.000000	5
3	719deaeb5	varlookup	head	per_pass	ir	-	instructions:u	2220.000100	2220.000029	2220.000168	5
3	719deaeb5	varlookup	head	fixed	ir	-	instructions:u	-151369338.000004	-151370087.000000	-151368504.999996	5
3	719deaeb5	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-532.000046	-532.000066	-531.999917	5
3	719deaeb5	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.740617	0.735936	0.745160	5
3	719deaeb5	varlookup	head	absolute	tw	small	cycles:u	4602091521.000000	4587897174.000000	4615678413.000000	5
3	719deaeb5	varlookup	head	absolute	ir	small	cycles:u	3405829008.000000	3396844675.000000	3423408413.000000	5
3	719deaeb5	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.744421	0.742219	0.747550	5
3	719deaeb5	varlookup	head	absolute	tw	large	cycles:u	9208057698.000000	9200237360.000000	9261636405.000000	5
3	719deaeb5	varlookup	head	absolute	ir	large	cycles:u	6856990441.000000	6846476514.000000	6896783653.000000	5
3	719deaeb5	varlookup	head	per_pass	tw	-	cycles:u	486.294727	484.015351	489.048210	5
3	719deaeb5	varlookup	head	fixed	tw	-	cycles:u	-30279579.000000	-50051247.000000	6392558.000000	5
3	719deaeb5	varlookup	head	per_pass	ir	-	cycles:u	362.423609	360.788395	368.306434	5
3	719deaeb5	varlookup	head	fixed	ir	-	cycles:u	-37195278.000000	-101038597.000000	-8502982.000000	5
3	719deaeb5	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-122.751556	-125.506333	-119.898663	5
3	719deaeb5	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	719deaeb5	varlookup	pinned>head	across_builds	tw	small	cycles:u	1.001361	0.996168	1.003968	5
3	719deaeb5	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.000035	0.979739	1.004554	5
3	719deaeb5	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.001275	0.996698	1.006664	5
3	719deaeb5	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.002522	0.994413	1.006447	5
4	4468efb9d	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872203	0.872191	0.872233	5
4	4468efb9d	alloc4c	pinned	absolute	tw	small	instructions:u	3634864730.000000	3634777396.000000	3634936078.000000	5
4	4468efb9d	alloc4c	pinned	absolute	ir	small	instructions:u	3170371753.000000	3170277510.000000	3170399617.000000	5
4	4468efb9d	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874640	0.874629	0.874666	5
4	4468efb9d	alloc4c	pinned	absolute	tw	large	instructions:u	7410268666.000000	7410179038.000000	7410309409.000000	5
4	4468efb9d	alloc4c	pinned	absolute	ir	large	instructions:u	6481314587.000000	6481239426.000000	6481428253.000000	5
4	4468efb9d	alloc4c	pinned	per_pass	tw	-	instructions:u	7550.809844	7550.485920	7551.064026	5
4	4468efb9d	alloc4c	pinned	fixed	tw	-	instructions:u	-140539350.000000	-140754617.000000	-140306882.000000	5
4	4468efb9d	alloc4c	pinned	per_pass	ir	-	instructions:u	6621.913586	6621.796136	6622.086624	5
4	4468efb9d	alloc4c	pinned	fixed	ir	-	instructions:u	-140557436.000000	-140759567.000000	-140556710.000000	5
4	4468efb9d	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-928.820188	-929.205648	-928.399296	5
4	4468efb9d	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.885606	0.882566	0.887961	5
4	4468efb9d	alloc4c	pinned	absolute	tw	small	cycles:u	1112605823.000000	1102709497.000000	1123673548.000000	5
4	4468efb9d	alloc4c	pinned	absolute	ir	small	cycles:u	987950412.000000	973213622.000000	995561025.000000	5
4	4468efb9d	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.906850	0.882345	0.936282	5
4	4468efb9d	alloc4c	pinned	absolute	tw	large	cycles:u	2602147492.000000	2589611295.000000	2663034082.000000	5
4	4468efb9d	alloc4c	pinned	absolute	ir	large	cycles:u	2370471887.000000	2349715121.000000	2424605760.000000	5
4	4468efb9d	alloc4c	pinned	per_pass	tw	-	cycles:u	2998.875990	2960.764850	3078.721068	5
4	4468efb9d	alloc4c	pinned	fixed	tw	-	cycles:u	-383466020.000000	-415686986.000000	-371153555.000000	5
4	4468efb9d	alloc4c	pinned	per_pass	ir	-	cycles:u	2758.807158	2708.308192	2889.213670	5
4	4468efb9d	alloc4c	pinned	fixed	ir	-	cycles:u	-388335271.000000	-464607910.000000	-358593071.000000	5
4	4468efb9d	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-235.411450	-370.412876	-71.551180	5
4	4468efb9d	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.871480	0.871469	0.871482	5
4	4468efb9d	alloc4c	head	absolute	tw	small	instructions:u	3644830194.000000	3644811855.000000	3644833322.000000	5
4	4468efb9d	alloc4c	head	absolute	ir	small	instructions:u	3176380957.000000	3176359582.000000	3176402400.000000	5
4	4468efb9d	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.873899	0.873887	0.873918	5
4	4468efb9d	alloc4c	head	absolute	tw	large	instructions:u	7430395159.000000	7430327542.000000	7430421050.000000	5
4	4468efb9d	alloc4c	head	absolute	ir	large	instructions:u	6493412259.000000	6493323798.000000	6493500529.000000	5
4	4468efb9d	alloc4c	head	per_pass	tw	-	instructions:u	7571.130210	7570.990654	7571.175456	5
4	4468efb9d	alloc4c	head	fixed	tw	-	instructions:u	-140736212.000000	-140771449.000000	-140663112.000000	5
4	4468efb9d	alloc4c	head	per_pass	ir	-	instructions:u	6634.027760	6633.885682	6634.281894	5
4	4468efb9d	alloc4c	head	fixed	ir	-	instructions:u	-140615501.000000	-140781365.000000	-140561884.000000	5
4	4468efb9d	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-937.102172	-937.280926	-936.708760	5
4	4468efb9d	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.924107	0.899307	0.944476	5
4	4468efb9d	alloc4c	head	absolute	tw	small	cycles:u	1147923156.000000	1132446388.000000	1163651367.000000	5
4	4468efb9d	alloc4c	head	absolute	ir	small	cycles:u	1066899102.000000	1032335596.000000	1075338700.000000	5
4	4468efb9d	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.921848	0.902399	0.936368	5
4	4468efb9d	alloc4c	head	absolute	tw	large	cycles:u	2685921878.000000	2681788381.000000	2759045828.000000	5
4	4468efb9d	alloc4c	head	absolute	ir	large	cycles:u	2476010978.000000	2472713681.000000	2520506799.000000	5
4	4468efb9d	alloc4c	head	per_pass	tw	-	cycles:u	3075.997444	3039.666724	3251.388852	5
4	4468efb9d	alloc4c	head	fixed	tw	-	cycles:u	-390075566.000000	-492343024.000000	-356181995.000000	5
4	4468efb9d	alloc4c	head	per_pass	ir	-	cycles:u	2838.676662	2795.016290	2907.215394	5
4	4468efb9d	alloc4c	head	fixed	ir	-	cycles:u	-352049069.000000	-411339786.000000	-322169445.000000	5
4	4468efb9d	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-231.608790	-412.712190	-188.646680	5
4	4468efb9d	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.002742	1.002723	1.002765	5
4	4468efb9d	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.001901	1.001885	1.001932	5
4	4468efb9d	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.002716	1.002710	1.002725	5
4	4468efb9d	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.001865	1.001862	1.001869	5
4	4468efb9d	alloc4c	pinned>head	across_builds	tw	small	cycles:u	1.026635	1.017833	1.041002	5
4	4468efb9d	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.079912	1.060749	1.092270	5
4	4468efb9d	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.032194	1.007042	1.065429	5
4	4468efb9d	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.043188	1.026873	1.068254	5
4	4468efb9d	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
4	4468efb9d	arith	pinned	absolute	tw	small	instructions:u	9516654049.000000	9516653275.000000	9516654388.000000	5
