task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	84f3e580b	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	0.998014	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	strings	pinned>head	across_builds	tw	small	cycles:u	1.032831	1.022039	1.127661	5
6	84f3e580b	strings	pinned>head	across_builds	ir	small	cycles:u	0.992675	0.987998	1.004250	5
6	84f3e580b	strings	pinned>head	across_builds	tw	large	cycles:u	1.018299	0.946788	1.024439	5
6	84f3e580b	strings	pinned>head	across_builds	ir	large	cycles:u	0.998726	0.989564	1.001130	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	84f3e580b	varlookup	pinned	absolute	tw	small	instructions:u	16730128549.000000	16730128232.000000	16730129345.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	small	instructions:u	8275143397.000000	8275143066.000000	8275143725.000000	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	84f3e580b	varlookup	pinned	absolute	tw	large	instructions:u	33459628828.000000	33459628478.000000	33459629137.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	large	instructions:u	16549643810.000000	16549643004.000000	16549644068.000000	5
6	84f3e580b	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000034	1760.999946	1761.000079	5
6	84f3e580b	varlookup	pinned	fixed	tw	-	instructions:u	628167.000000	627631.000000	629862.000000	5
6	84f3e580b	varlookup	pinned	per_pass	ir	-	instructions:u	871.000030	870.999959	871.000105	5
6	84f3e580b	varlookup	pinned	fixed	ir	-	instructions:u	643391.000000	642064.000000	643790.000000	5
6	84f3e580b	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000010	-890.000053	-889.999910	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.406186	0.322958	0.424939	5
6	84f3e580b	varlookup	pinned	absolute	tw	small	cycles:u	3040343202.000000	3026281218.000000	3850835420.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	small	cycles:u	1243659936.000000	1234943601.000000	1285984663.000000	5
6	84f3e580b	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.408070	0.371422	0.411778	5
6	84f3e580b	varlookup	pinned	absolute	tw	large	cycles:u	6068321918.000000	6046796064.000000	6659513908.000000	5
6	84f3e580b	varlookup	pinned	absolute	ir	large	cycles:u	2473908997.000000	2473487439.000000	2498802241.000000	5
6	84f3e580b	varlookup	pinned	per_pass	tw	-	cycles:u	319.258984	233.061779	379.086873	5
6	84f3e580b	varlookup	pinned	fixed	tw	-	cycles:u	5766372.000000	-543136680.000000	1636748515.000000	5
6	84f3e580b	varlookup	pinned	per_pass	ir	-	cycles:u	129.898643	125.044667	132.064396	5
6	84f3e580b	varlookup	pinned	fixed	ir	-	cycles:u	5413221.000000	-10421277.000000	98060329.000000	5
6	84f3e580b	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-188.375800	-249.188230	-103.588863	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	84f3e580b	varlookup	head	absolute	tw	small	instructions:u	16730128256.000000	16730128054.000000	16730128576.000000	5
6	84f3e580b	varlookup	head	absolute	ir	small	instructions:u	8275144018.000000	8275142612.000000	8275144382.000000	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	84f3e580b	varlookup	head	absolute	tw	large	instructions:u	33459628812.000000	33459628500.000000	33459629198.000000	5
6	84f3e580b	varlookup	head	absolute	ir	large	instructions:u	16549643298.000000	16549642678.000000	16549643557.000000	5
6	84f3e580b	varlookup	head	per_pass	tw	-	instructions:u	1761.000038	1761.000025	1761.000118	5
6	84f3e580b	varlookup	head	fixed	tw	-	instructions:u	627892.000000	626935.999998	628340.000000	5
6	84f3e580b	varlookup	head	per_pass	ir	-	instructions:u	870.999930	870.999821	871.000091	5
6	84f3e580b	varlookup	head	fixed	ir	-	instructions:u	644523.000000	641743.000000	646086.000000	5
6	84f3e580b	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000114	-890.000204	-889.999982	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.405201	0.402445	0.408842	5
6	84f3e580b	varlookup	head	absolute	tw	small	cycles:u	3048717465.000000	3038424638.000000	3058335793.000000	5
6	84f3e580b	varlookup	head	absolute	ir	small	cycles:u	1233238841.000000	1230810962.000000	1245618478.000000	5
6	84f3e580b	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.406716	0.399882	0.407756	5
6	84f3e580b	varlookup	head	absolute	tw	large	cycles:u	6092141187.000000	6076889028.000000	6192087721.000000	5
6	84f3e580b	varlookup	head	absolute	ir	large	cycles:u	2476103899.000000	2468188512.000000	2481871380.000000	5
6	84f3e580b	varlookup	head	per_pass	tw	-	cycles:u	319.838357	319.347936	331.093219	5
6	84f3e580b	varlookup	head	fixed	tw	-	cycles:u	13517555.000000	-98683445.000000	24530399.000000	5
6	84f3e580b	varlookup	head	per_pass	ir	-	cycles:u	130.250268	129.524781	131.257946	5
6	84f3e580b	varlookup	head	fixed	ir	-	cycles:u	-6566588.000000	-13711647.000000	15133057.000000	5
6	84f3e580b	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-189.270491	-201.568438	-188.091024	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	small	cycles:u	1.002092	0.789030	1.010592	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.994989	0.957096	1.008644	5
6	84f3e580b	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.005389	0.913360	1.019558	5
6	84f3e580b	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.999100	0.993224	1.002709	5
6	211763aaa	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660883	0.660883	0.660884	5
6	211763aaa	alloc4c	pinned	absolute	tw	small	instructions:u	2516789308.000000	2516788764.000000	2516789775.000000	5
6	211763aaa	alloc4c	pinned	absolute	ir	small	instructions:u	1663304202.000000	1663303794.000000	1663304906.000000	5
6	211763aaa	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	211763aaa	alloc4c	pinned	absolute	tw	large	instructions:u	5165989858.000000	5165989714.000000	5165991092.000000	5
6	211763aaa	alloc4c	pinned	absolute	ir	large	instructions:u	3459003849.000000	3459003124.000000	3459004071.000000	5
6	211763aaa	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.401558	5298.399878	5298.403384	5
6	211763aaa	alloc4c	pinned	fixed	tw	-	instructions:u	-132411713.000000	-132412421.000000	-132410164.000000	5
6	211763aaa	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.398272	3591.397844	3591.400168	5
6	211763aaa	alloc4c	pinned	fixed	ir	-	instructions:u	-132394720.000000	-132396097.000000	-132394037.000000	5
6	211763aaa	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.003714	-1707.004484	-1706.999710	5
6	211763aaa	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.717405	0.676418	0.745568	5
6	211763aaa	alloc4c	pinned	absolute	tw	small	cycles:u	881561987.000000	855775726.000000	937642091.000000	5
6	211763aaa	alloc4c	pinned	absolute	ir	small	cycles:u	634237984.000000	613937855.000000	665715703.000000	5
6	211763aaa	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.778253	0.731535	0.784569	5
6	211763aaa	alloc4c	pinned	absolute	tw	large	cycles:u	2113013073.000000	2066620776.000000	2195240434.000000	5
6	211763aaa	alloc4c	pinned	absolute	ir	large	cycles:u	1610784923.000000	1605895569.000000	1668806691.000000	5
6	211763aaa	alloc4c	pinned	per_pass	tw	-	cycles:u	2514.474694	2257.957370	2563.208976	5
6	211763aaa	alloc4c	pinned	fixed	tw	-	cycles:u	-367968542.000000	-416083618.000000	-191336594.000000	5
6	211763aaa	alloc4c	pinned	per_pass	ir	-	cycles:u	1990.620650	1880.359732	2049.111230	5
6	211763aaa	alloc4c	pinned	fixed	ir	-	cycles:u	-380304539.000000	-390542861.000000	-274464163.000000	5
6	211763aaa	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-511.270758	-682.849244	-304.863492	5
6	211763aaa	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.660883	0.660883	0.660884	5
6	211763aaa	alloc4c	head	absolute	tw	small	instructions:u	2516789377.000000	2516788644.000000	2516789531.000000	5
6	211763aaa	alloc4c	head	absolute	ir	small	instructions:u	1663304291.000000	1663303868.000000	1663304878.000000	5
6	211763aaa	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
6	211763aaa	alloc4c	head	absolute	tw	large	instructions:u	5165989678.000000	5165988918.000000	5165991064.000000	5
6	211763aaa	alloc4c	head	absolute	ir	large	instructions:u	3459003199.000000	3459002712.000000	3459003773.000000	5
6	211763aaa	alloc4c	head	per_pass	tw	-	instructions:u	5298.401982	5298.398774	5298.404496	5
6	211763aaa	alloc4c	head	fixed	tw	-	instructions:u	-132411585.000000	-132413432.000000	-132409856.000000	5
6	211763aaa	alloc4c	head	per_pass	ir	-	instructions:u	3591.398058	3591.395668	3591.399810	5
6	211763aaa	alloc4c	head	fixed	ir	-	instructions:u	-132394738.000000	-132396037.000000	-132392956.000000	5
6	211763aaa	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1707.004934	-1707.006016	-1706.998964	5
6	211763aaa	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.686862	0.678717	0.730566	5
6	211763aaa	alloc4c	head	absolute	tw	small	cycles:u	907545750.000000	877258770.000000	931326590.000000	5
6	211763aaa	alloc4c	head	absolute	ir	small	cycles:u	627520429.000000	615922037.000000	663022023.000000	5
6	211763aaa	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.756197	0.737028	0.788762	5
6	211763aaa	alloc4c	head	absolute	tw	large	cycles:u	2159649674.000000	2128792119.000000	2208780954.000000	5
6	211763aaa	alloc4c	head	absolute	ir	large	cycles:u	1628391622.000000	1594984586.000000	1680199853.000000	5
6	211763aaa	alloc4c	head	per_pass	tw	-	cycles:u	2503.066698	2445.254288	2572.951844	5
6	211763aaa	alloc4c	head	fixed	tw	-	cycles:u	-364170890.000000	-374274579.000000	-296996494.000000	5
6	211763aaa	alloc4c	head	per_pass	ir	-	cycles:u	2002.895984	1958.125098	2085.504542	5
6	211763aaa	alloc4c	head	fixed	ir	-	cycles:u	-363140512.000000	-415231842.000000	-354155807.000000	5
6	211763aaa	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-487.447302	-576.592102	-410.898628	5
6	211763aaa	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000001	5
6	211763aaa	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	alloc4c	pinned>head	across_builds	tw	small	cycles:u	1.019363	0.956354	1.077742	5
6	211763aaa	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.973136	0.949515	1.052616	5
6	211763aaa	alloc4c	pinned>head	across_builds	tw	large	cycles:u	1.012703	0.983787	1.047157	5
6	211763aaa	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.009866	0.975782	1.037921	5
6	211763aaa	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
6	211763aaa	arith	pinned	absolute	tw	small	instructions:u	6559020404.000000	6559019931.000000	6559020850.000000	5
6	211763aaa	arith	pinned	absolute	ir	small	instructions:u	6037904517.000000	6037904022.000000	6037904853.000000	5
6	211763aaa	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
6	211763aaa	arith	pinned	absolute	tw	large	instructions:u	13148274735.000000	13148274027.000000	13148275089.000000	5
6	211763aaa	arith	pinned	absolute	ir	large	instructions:u	11979034731.000000	11979034290.000000	11979035548.000000	5
6	211763aaa	arith	pinned	per_pass	tw	-	instructions:u	26357.018688	26357.012836	26357.019216	5
6	211763aaa	arith	pinned	fixed	tw	-	instructions:u	-30234268.000000	-30234873.000000	-30232391.000000	5
6	211763aaa	arith	pinned	per_pass	ir	-	instructions:u	23764.521576	23764.519092	23764.525044	5
6	211763aaa	arith	pinned	fixed	ir	-	instructions:u	96774158.000000	96772761.000000	96774831.000000	5
6	211763aaa	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2592.496436	-2592.500008	-2592.487792	5
6	211763aaa	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.936685	0.934752	0.941278	5
6	211763aaa	arith	pinned	absolute	tw	small	cycles:u	2145788615.000000	2141869437.000000	2159382413.000000	5
6	211763aaa	arith	pinned	absolute	ir	small	cycles:u	2012620443.000000	2006257901.000000	2019784249.000000	5
6	211763aaa	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.921590	0.915362	0.927055	5
6	211763aaa	arith	pinned	absolute	tw	large	cycles:u	4326383536.000000	4302980787.000000	4340802507.000000	5
6	211763aaa	arith	pinned	absolute	ir	large	cycles:u	3989099050.000000	3973403735.000000	3996659960.000000	5
6	211763aaa	arith	pinned	per_pass	tw	-	cycles:u	8703.913848	8617.217644	8795.732280	5
6	211763aaa	arith	pinned	fixed	tw	-	cycles:u	-32680841.000000	-57063633.000000	-5628035.000000	5
6	211763aaa	arith	pinned	per_pass	ir	-	cycles:u	7905.914428	7868.583336	7936.648220	5
6	211763aaa	arith	pinned	fixed	ir	-	cycles:u	39112067.000000	24050359.000000	51107163.000000	5
6	211763aaa	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-798.482136	-927.148944	-711.303216	5
6	211763aaa	arith	head	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
6	211763aaa	arith	head	absolute	tw	small	instructions:u	6559020448.000000	6559019789.000000	6559020991.000000	5
6	211763aaa	arith	head	absolute	ir	small	instructions:u	6037904089.000000	6037903756.000000	6037905357.000000	5
6	211763aaa	arith	head	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
6	211763aaa	arith	head	absolute	tw	large	instructions:u	13148274252.000000	13148273624.000000	13148274516.000000	5
6	211763aaa	arith	head	absolute	ir	large	instructions:u	11979034738.000000	11979034668.000000	11979035709.000000	5
6	211763aaa	arith	head	per_pass	tw	-	instructions:u	26357.015340	26357.012632	26357.016272	5
6	211763aaa	arith	head	fixed	tw	-	instructions:u	-30233494.000000	-30234046.000000	-30232167.000000	5
6	211763aaa	arith	head	per_pass	ir	-	instructions:u	23764.522596	23764.517344	23764.527812	5
6	211763aaa	arith	head	fixed	ir	-	instructions:u	96773440.000000	96771803.000000	96776021.000000	5
6	211763aaa	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2592.492744	-2592.495844	-2592.487136	5
6	211763aaa	arith	head	arm_ratio	ir/tw	small	cycles:u	0.947330	0.940790	0.949132	5
6	211763aaa	arith	head	absolute	tw	small	cycles:u	2077091310.000000	2066364171.000000	2080104468.000000	5
6	211763aaa	arith	head	absolute	ir	small	cycles:u	1958129352.000000	1954106671.000000	1971835506.000000	5
6	211763aaa	arith	head	arm_ratio	ir/tw	large	cycles:u	0.932057	0.926575	0.936758	5
6	211763aaa	arith	head	absolute	tw	large	cycles:u	4173773274.000000	4143738557.000000	4214682027.000000	5
6	211763aaa	arith	head	absolute	ir	large	cycles:u	3885844449.000000	3878137836.000000	3905219932.000000	5
6	211763aaa	arith	head	per_pass	tw	-	cycles:u	8386.727856	8254.536356	8548.672836	5
6	211763aaa	arith	head	fixed	tw	-	cycles:u	-19590654.000000	-59654391.000000	16470379.000000	5
6	211763aaa	arith	head	per_pass	ir	-	cycles:u	7710.860388	7648.531984	7739.495536	5
6	211763aaa	arith	head	fixed	ir	-	cycles:u	30414255.000000	22982024.000000	57413671.000000	5
6	211763aaa	arith	head	per_pass_gap	ir-tw	-	cycles:u	-690.603196	-815.135132	-606.004372	5
6	211763aaa	arith	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	arith	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	arith	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	arith	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	arith	pinned>head	across_builds	tw	small	cycles:u	0.964748	0.961986	0.969110	5
6	211763aaa	arith	pinned>head	across_builds	ir	small	cycles:u	0.975754	0.972925	0.976260	5
6	211763aaa	arith	pinned>head	across_builds	tw	large	cycles:u	0.964541	0.957783	0.971864	5
6	211763aaa	arith	pinned>head	across_builds	ir	large	cycles:u	0.974116	0.971386	0.979697	5
6	211763aaa	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	211763aaa	compound	pinned	absolute	tw	small	instructions:u	6820456114.000000	6820455232.000000	6820456853.000000	5
6	211763aaa	compound	pinned	absolute	ir	small	instructions:u	4775229085.000000	4775228795.000000	4775229337.000000	5
6	211763aaa	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	211763aaa	compound	pinned	absolute	tw	large	instructions:u	13639156052.000000	13639155786.000000	13639156181.000000	5
6	211763aaa	compound	pinned	absolute	ir	large	instructions:u	9548929050.000000	9548928455.000000	9548929363.000000	5
6	211763aaa	compound	pinned	per_pass	tw	-	instructions:u	2727.479960	2727.479731	2727.480224	5
6	211763aaa	compound	pinned	fixed	tw	-	instructions:u	1756214.000000	1754678.000000	1757525.000000	5
6	211763aaa	compound	pinned	per_pass	ir	-	instructions:u	1909.479994	1909.479647	1909.480227	5
6	211763aaa	compound	pinned	fixed	ir	-	instructions:u	1529244.000000	1528227.000000	1530219.000000	5
6	211763aaa	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-817.999997	-818.000342	-817.999860	5
6	211763aaa	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.633807	0.567246	0.645164	5
6	211763aaa	compound	pinned	absolute	tw	small	cycles:u	1456702753.000000	1443376823.000000	1626831976.000000	5
6	211763aaa	compound	pinned	absolute	ir	small	cycles:u	920238859.000000	915601889.000000	941191734.000000	5
6	211763aaa	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.633309	0.576164	0.644870	5
6	211763aaa	compound	pinned	absolute	tw	large	cycles:u	2900618388.000000	2892010810.000000	3223481294.000000	5
6	211763aaa	compound	pinned	absolute	ir	large	cycles:u	1857252777.000000	1831536760.000000	1870521586.000000	5
6	211763aaa	compound	pinned	per_pass	tw	-	cycles:u	582.189167	506.071534	706.711416	5
6	211763aaa	compound	pinned	fixed	tw	-	cycles:u	-10866311.000000	-310075788.000000	361653142.000000	5
6	211763aaa	compound	pinned	per_pass	ir	-	cycles:u	366.976138	356.138010	381.265990	5
6	211763aaa	compound	pinned	fixed	ir	-	cycles:u	7281878.000000	-35808362.000000	50846708.000000	5
6	211763aaa	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-205.293974	-339.735279	-132.096985	5
6	211763aaa	compound	head	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	211763aaa	compound	head	absolute	tw	small	instructions:u	6820455706.000000	6820455506.000000	6820456152.000000	5
6	211763aaa	compound	head	absolute	ir	small	instructions:u	4775228831.000000	4775228436.000000	4775229119.000000	5
6	211763aaa	compound	head	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	211763aaa	compound	head	absolute	tw	large	instructions:u	13639155882.000000	13639155475.000000	13639156008.000000	5
6	211763aaa	compound	head	absolute	ir	large	instructions:u	9548928820.000000	9548928629.000000	9548929016.000000	5
6	211763aaa	compound	head	per_pass	tw	-	instructions:u	2727.479942	2727.479845	2727.480182	5
6	211763aaa	compound	head	fixed	tw	-	instructions:u	1755937.000000	1755050.000000	1756355.000000	5
6	211763aaa	compound	head	per_pass	ir	-	instructions:u	1909.480028	1909.479834	1909.480077	5
6	211763aaa	compound	head	fixed	ir	-	instructions:u	1528680.000000	1528243.000000	1529533.000000	5
6	211763aaa	compound	head	per_pass_gap	ir-tw	-	instructions:u	-818.000050	-818.000193	-817.999817	5
6	211763aaa	compound	head	arm_ratio	ir/tw	small	cycles:u	0.629608	0.559429	0.649198	5
6	211763aaa	compound	head	absolute	tw	small	cycles:u	1458888510.000000	1450084055.000000	1625014974.000000	5
6	211763aaa	compound	head	absolute	ir	small	cycles:u	914834570.000000	909079932.000000	947252414.000000	5
6	211763aaa	compound	head	arm_ratio	ir/tw	large	cycles:u	0.625714	0.620559	0.628815	5
6	211763aaa	compound	head	absolute	tw	large	cycles:u	2911890504.000000	2901046554.000000	3005911258.000000	5
6	211763aaa	compound	head	absolute	ir	large	cycles:u	1827146289.000000	1810010068.000000	1865346575.000000	5
6	211763aaa	compound	head	per_pass	tw	-	cycles:u	580.727492	514.750212	621.379013	5
6	211763aaa	compound	head	fixed	tw	-	cycles:u	-878444.000000	-100983806.000000	338139444.000000	5
6	211763aaa	compound	head	per_pass	ir	-	cycles:u	364.924688	349.662951	380.345784	5
6	211763aaa	compound	head	fixed	ir	-	cycles:u	2522851.000000	-36382343.000000	73095036.000000	5
6	211763aaa	compound	head	per_pass_gap	ir-tw	-	cycles:u	-223.665483	-241.033229	-145.966376	5
6	211763aaa	compound	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	compound	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	compound	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	compound	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	211763aaa	compound	pinned>head	across_builds	tw	small	cycles:u	1.001654	0.891355	1.124884	5
6	211763aaa	compound	pinned>head	across_builds	ir	small	cycles:u	0.994127	0.975584	1.007916	5
6	211763aaa	compound	pinned>head	across_builds	tw	large	cycles:u	1.004073	0.903040	1.036300	5
6	211763aaa	compound	pinned>head	across_builds	ir	large	cycles:u	0.988247	0.980701	0.997233	5
6	211763aaa	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	211763aaa	emptyloop	pinned	absolute	tw	small	instructions:u	5475607711.000000	5475606703.000000	5475608537.000000	5
6	211763aaa	emptyloop	pinned	absolute	ir	small	instructions:u	4700621677.000000	4700621000.000000	4700621960.000000	5
6	211763aaa	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	211763aaa	emptyloop	pinned	absolute	tw	large	instructions:u	10950607931.000000	10950607823.000000	10950608273.000000	5
6	211763aaa	emptyloop	pinned	absolute	ir	large	instructions:u	9400622218.000000	9400621916.000000	9400622504.000000	5
6	211763aaa	emptyloop	pinned	per_pass	tw	-	instructions:u	438.000025	437.999952	438.000090	5
6	211763aaa	emptyloop	pinned	fixed	tw	-	instructions:u	607491.000000	605583.000000	609137.000000	5
6	211763aaa	emptyloop	pinned	per_pass	ir	-	instructions:u	376.000037	375.999996	376.000097	5
6	211763aaa	emptyloop	pinned	fixed	ir	-	instructions:u	621311.000000	619782.000000	622004.000000	5
6	211763aaa	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-61.999989	-62.000069	-61.999862	5
6	211763aaa	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.833000	0.829631	0.838835	5
6	211763aaa	emptyloop	pinned	absolute	tw	small	cycles:u	947017486.000000	944419420.000000	954834687.000000	5
6	211763aaa	emptyloop	pinned	absolute	ir	small	cycles:u	788606785.000000	787878356.000000	796804565.000000	5
6	211763aaa	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.830383	0.822845	0.834852	5
6	211763aaa	emptyloop	pinned	absolute	tw	large	cycles:u	1898140229.000000	1887391097.000000	1912353320.000000	5
6	211763aaa	emptyloop	pinned	absolute	ir	large	cycles:u	1575691515.000000	1573571160.000000	1588153144.000000	5
6	211763aaa	emptyloop	pinned	per_pass	tw	-	cycles:u	75.912254	74.604513	77.434712	5
6	211763aaa	emptyloop	pinned	fixed	tw	-	cycles:u	-1885688.000000	-23514480.000000	22278277.000000	5
6	211763aaa	emptyloop	pinned	per_pass	ir	-	cycles:u	62.869607	62.310956	64.021983	5
6	211763aaa	emptyloop	pinned	fixed	ir	-	cycles:u	2244411.000000	-12396432.000000	17917615.000000	5
6	211763aaa	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-12.800920	-14.925985	-12.293557	5
6	211763aaa	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	211763aaa	emptyloop	head	absolute	tw	small	instructions:u	5475607666.000000	5475607446.000000	5475607874.000000	5
6	211763aaa	emptyloop	head	absolute	ir	small	instructions:u	4700621419.000000	4700621184.000000	4700622052.000000	5
6	211763aaa	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	211763aaa	emptyloop	head	absolute	tw	large	instructions:u	10950607624.000000	10950607427.000000	10950608217.000000	5
6	211763aaa	emptyloop	head	absolute	ir	large	instructions:u	9400621370.000000	9400621304.000000	9400621884.000000	5
6	211763aaa	emptyloop	head	per_pass	tw	-	instructions:u	437.999998	437.999967	438.000044	5
6	211763aaa	emptyloop	head	fixed	tw	-	instructions:u	607465.000000	607115.000000	608291.000000	5
6	211763aaa	emptyloop	head	per_pass	ir	-	instructions:u	376.000000	375.999940	376.000056	5
6	211763aaa	emptyloop	head	fixed	ir	-	instructions:u	621425.000000	620484.000000	622800.000000	5
6	211763aaa	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-62.000007	-62.000104	-61.999931	5
6	211763aaa	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.814475	0.805746	0.818360	5
6	211763aaa	emptyloop	head	absolute	tw	small	cycles:u	949022013.000000	944489457.000000	953392687.000000	5
6	211763aaa	emptyloop	head	absolute	ir	small	cycles:u	769822266.000000	768192728.000000	773678394.000000	5
6	211763aaa	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.818218	0.811383	0.821686	5
6	211763aaa	emptyloop	head	absolute	tw	large	cycles:u	1895542538.000000	1888795713.000000	1898090092.000000	5
6	211763aaa	emptyloop	head	absolute	ir	large	cycles:u	1545446762.000000	1539524198.000000	1557540619.000000	5
6	211763aaa	emptyloop	head	per_pass	tw	-	cycles:u	75.843523	75.100404	76.160515	5
6	211763aaa	emptyloop	head	fixed	tw	-	cycles:u	2002010.000000	-6605203.000000	14637632.000000	5
6	211763aaa	emptyloop	head	per_pass	ir	-	cycles:u	61.825293	61.267664	63.062205	5
