task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
11	f4b21eadb	strings	pinned>head	across_builds	ir	large	cycles:u	1.010416	1.002246	1.013228	5
11	f4b21eadb	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
11	f4b21eadb	varlookup	pinned	absolute	tw	small	instructions:u	16730127352.000000	16730127054.000000	16730128246.000000	5
11	f4b21eadb	varlookup	pinned	absolute	ir	small	instructions:u	8275142485.000000	8275142052.000000	8275143358.000000	5
11	f4b21eadb	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
11	f4b21eadb	varlookup	pinned	absolute	tw	large	instructions:u	33459628077.000000	33459627376.000000	33459628962.000000	5
11	f4b21eadb	varlookup	pinned	absolute	ir	large	instructions:u	16549642818.000000	16549642404.000000	16549643042.000000	5
11	f4b21eadb	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000057	1760.999979	1761.000201	5
11	f4b21eadb	varlookup	pinned	fixed	tw	-	instructions:u	627320.000000	625146.000000	628442.000000	5
11	f4b21eadb	varlookup	pinned	per_pass	ir	-	instructions:u	871.000036	870.999943	871.000064	5
11	f4b21eadb	varlookup	pinned	fixed	ir	-	instructions:u	642139.000000	641691.000000	643897.999999	5
11	f4b21eadb	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000013	-890.000258	-889.999943	5
11	f4b21eadb	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.410521	0.322513	0.413750	5
11	f4b21eadb	varlookup	pinned	absolute	tw	small	cycles:u	3006749546.000000	2994250139.000000	3822349665.000000	5
11	f4b21eadb	varlookup	pinned	absolute	ir	small	cycles:u	1234456130.000000	1230842050.000000	1239511788.000000	5
11	f4b21eadb	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.413090	0.408797	0.413917	5
11	f4b21eadb	varlookup	pinned	absolute	tw	large	cycles:u	5998962915.000000	5988540454.000000	6043309987.000000	5
11	f4b21eadb	varlookup	pinned	absolute	ir	large	cycles:u	2474551650.000000	2470485741.000000	2483074552.000000	5
11	f4b21eadb	varlookup	pinned	per_pass	tw	-	cycles:u	315.378713	229.117184	319.606638	5
11	f4b21eadb	varlookup	pinned	fixed	tw	-	cycles:u	-1847634.000000	-29216135.000000	1645736415.000000	5
11	f4b21eadb	varlookup	pinned	per_pass	ir	-	cycles:u	130.329347	129.649981	131.612323	5
11	f4b21eadb	varlookup	pinned	fixed	ir	-	cycles:u	-1705952.000000	-17559592.000000	7836967.000000	5
11	f4b21eadb	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-185.049365	-189.498258	-97.504861	5
11	f4b21eadb	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.490172	0.490172	0.490172	5
11	f4b21eadb	varlookup	head	absolute	tw	small	instructions:u	16882127881.000000	16882127734.000000	16882128143.000000	5
11	f4b21eadb	varlookup	head	absolute	ir	small	instructions:u	8275142928.000000	8275142582.000000	8275143511.000000	5
11	f4b21eadb	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.490162	0.490162	0.490162	5
11	f4b21eadb	varlookup	head	absolute	tw	large	instructions:u	33763628181.000000	33763627678.000000	33763628462.000000	5
11	f4b21eadb	varlookup	head	absolute	ir	large	instructions:u	16549643068.000000	16549642202.000000	16549643857.000000	5
11	f4b21eadb	varlookup	head	per_pass	tw	-	instructions:u	1777.000026	1776.999951	1777.000077	5
11	f4b21eadb	varlookup	head	fixed	tw	-	instructions:u	627684.999998	627006.000000	628608.000000	5
11	f4b21eadb	varlookup	head	per_pass	ir	-	instructions:u	871.000030	870.999907	871.000098	5
11	f4b21eadb	varlookup	head	fixed	ir	-	instructions:u	642590.000000	641999.000000	644177.000000	5
11	f4b21eadb	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-906.000021	-906.000153	-905.999889	5
11	f4b21eadb	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.403005	0.402327	0.405601	5
11	f4b21eadb	varlookup	head	absolute	tw	small	cycles:u	3044056039.000000	3035597328.000000	3046945375.000000	5
11	f4b21eadb	varlookup	head	absolute	ir	small	cycles:u	1226689546.000000	1224707111.000000	1231242737.000000	5
11	f4b21eadb	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.402425	0.397546	0.404239	5
11	f4b21eadb	varlookup	head	absolute	tw	large	cycles:u	6097241800.000000	6086510765.000000	6190977662.000000	5
11	f4b21eadb	varlookup	head	absolute	ir	large	cycles:u	2459189527.000000	2453161907.000000	2461197657.000000	5
11	f4b21eadb	varlookup	head	per_pass	tw	-	cycles:u	321.459412	320.098036	332.145298	5
11	f4b21eadb	varlookup	head	fixed	tw	-	cycles:u	-10487022.000000	-119783006.000000	4648089.000000	5
11	f4b21eadb	varlookup	head	per_pass	ir	-	cycles:u	129.361750	129.276799	129.864938	5
11	f4b21eadb	varlookup	head	fixed	ir	-	cycles:u	-2440934.000000	-7027367.000000	2930345.000000	5
11	f4b21eadb	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-192.097662	-202.676359	-190.233097	5
11	f4b21eadb	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.009085	1.009085	1.009085	5
11	f4b21eadb	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
11	f4b21eadb	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.009086	1.009086	1.009086	5
11	f4b21eadb	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
11	f4b21eadb	varlookup	pinned>head	across_builds	tw	small	cycles:u	1.012307	0.796206	1.017599	5
11	f4b21eadb	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.994921	0.989655	1.000326	5
11	f4b21eadb	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.016383	1.008711	1.033804	5
11	f4b21eadb	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.993594	0.988868	0.995638	5
11	6f3434e88	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660883	0.660883	0.660884	5
11	6f3434e88	alloc4c	pinned	absolute	tw	small	instructions:u	2516788451.000000	2516787534.000000	2516789171.000000	5
11	6f3434e88	alloc4c	pinned	absolute	ir	small	instructions:u	1663303433.000000	1663303035.000000	1663304033.000000	5
11	6f3434e88	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
11	6f3434e88	alloc4c	pinned	absolute	tw	large	instructions:u	5165988587.000000	5165988351.000000	5165989063.000000	5
11	6f3434e88	alloc4c	pinned	absolute	ir	large	instructions:u	3459002324.000000	3459002278.000000	3459003209.000000	5
11	6f3434e88	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.400090	5298.399784	5298.402640	5
11	6f3434e88	alloc4c	pinned	fixed	tw	-	instructions:u	-132411556.000000	-132413786.000000	-132410721.000000	5
11	6f3434e88	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.398378	3591.396582	3591.398560	5
11	6f3434e88	alloc4c	pinned	fixed	ir	-	instructions:u	-132395412.000000	-132396218.000000	-132394258.000000	5
11	6f3434e88	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.003508	-1707.004262	-1707.001240	5
11	6f3434e88	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.710100	0.705564	0.715903	5
11	6f3434e88	alloc4c	pinned	absolute	tw	small	cycles:u	867717443.000000	823279896.000000	878785641.000000	5
11	6f3434e88	alloc4c	pinned	absolute	ir	small	cycles:u	616166293.000000	587801404.000000	629125507.000000	5
11	6f3434e88	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.766788	0.740213	0.806671	5
11	6f3434e88	alloc4c	pinned	absolute	tw	large	cycles:u	2058462701.000000	1999929559.000000	2119801418.000000	5
11	6f3434e88	alloc4c	pinned	absolute	ir	large	cycles:u	1569104910.000000	1538744826.000000	1635877022.000000	5
11	6f3434e88	alloc4c	pinned	per_pass	tw	-	cycles:u	2409.313162	2242.287836	2504.167950	5
11	6f3434e88	alloc4c	pinned	fixed	tw	-	cycles:u	-381376685.000000	-384926508.000000	-242358277.000000	5
11	6f3434e88	alloc4c	pinned	per_pass	ir	-	cycles:u	1905.877234	1819.238638	2096.151236	5
11	6f3434e88	alloc4c	pinned	fixed	ir	-	cycles:u	-342447255.000000	-460274214.000000	-280493812.000000	5
11	6f3434e88	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-449.322356	-598.290716	-313.161926	5
11	6f3434e88	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.659657	0.659657	0.659658	5
11	6f3434e88	alloc4c	head	absolute	tw	small	instructions:u	2528288449.000000	2528288059.000000	2528288768.000000	5
11	6f3434e88	alloc4c	head	absolute	ir	small	instructions:u	1667804043.000000	1667803532.000000	1667804952.000000	5
11	6f3434e88	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.668339	0.668339	0.668339	5
11	6f3434e88	alloc4c	head	absolute	tw	large	instructions:u	5188989079.000000	5188988723.000000	5188990475.000000	5
11	6f3434e88	alloc4c	head	absolute	ir	large	instructions:u	3468002850.000000	3468002210.000000	3468003033.000000	5
11	6f3434e88	alloc4c	head	per_pass	tw	-	instructions:u	5321.402040	5321.400488	5321.404732	5
11	6f3434e88	alloc4c	head	fixed	tw	-	instructions:u	-132412785.000000	-132414257.000000	-132411540.000000	5
11	6f3434e88	alloc4c	head	per_pass	ir	-	instructions:u	3600.396878	3600.395796	3600.398954	5
11	6f3434e88	alloc4c	head	fixed	ir	-	instructions:u	-132394434.000000	-132395945.000000	-132392946.000000	5
11	6f3434e88	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-1721.005724	-1721.006752	-1721.001662	5
11	6f3434e88	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.729850	0.710657	0.778448	5
11	6f3434e88	alloc4c	head	absolute	tw	small	cycles:u	839923698.000000	831146158.000000	859484238.000000	5
11	6f3434e88	alloc4c	head	absolute	ir	small	cycles:u	618759583.000000	591204566.000000	662548452.000000	5
11	6f3434e88	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.773976	0.728550	0.807082	5
11	6f3434e88	alloc4c	head	absolute	tw	large	cycles:u	2015918407.000000	1977863135.000000	2093746889.000000	5
11	6f3434e88	alloc4c	head	absolute	ir	large	cycles:u	1537979249.000000	1525398345.000000	1666980065.000000	5
11	6f3434e88	alloc4c	head	per_pass	tw	-	cycles:u	2369.544498	2253.497290	2507.646382	5
11	6f3434e88	alloc4c	head	fixed	tw	-	cycles:u	-353626091.000000	-413899493.000000	-268145387.000000	5
11	6f3434e88	alloc4c	head	per_pass	ir	-	cycles:u	1832.347210	1819.128256	2151.550998	5
11	6f3434e88	alloc4c	head	fixed	ir	-	cycles:u	-299361323.000000	-484570933.000000	-253625153.000000	5
11	6f3434e88	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-421.150080	-682.886714	-315.506090	5
11	6f3434e88	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.004569	1.004569	1.004570	5
11	6f3434e88	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.002706	1.002705	1.002706	5
11	6f3434e88	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.004452	1.004452	1.004453	5
11	6f3434e88	alloc4c	pinned>head	across_builds	ir	large	instructions:u	1.002602	1.002602	1.002602	5
11	6f3434e88	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.978036	0.951648	1.020216	5
11	6f3434e88	alloc4c	pinned>head	across_builds	ir	small	cycles:u	1.003784	0.959489	1.101157	5
11	6f3434e88	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.979332	0.946135	1.032452	5
11	6f3434e88	alloc4c	pinned>head	across_builds	ir	large	cycles:u	0.999502	0.932465	1.062376	5
11	6f3434e88	arith	pinned	arm_ratio	ir/tw	small	instructions:u	0.920550	0.920550	0.920550	5
11	6f3434e88	arith	pinned	absolute	tw	small	instructions:u	6559019711.000000	6559019239.000000	6559019860.000000	5
11	6f3434e88	arith	pinned	absolute	ir	small	instructions:u	6037903514.000000	6037903333.000000	6037903713.000000	5
11	6f3434e88	arith	pinned	arm_ratio	ir/tw	large	instructions:u	0.911073	0.911073	0.911073	5
11	6f3434e88	arith	pinned	absolute	tw	large	instructions:u	13148273359.000000	13148273243.000000	13148273974.000000	5
11	6f3434e88	arith	pinned	absolute	ir	large	instructions:u	11979034263.000000	11979033823.000000	11979034835.000000	5
11	6f3434e88	arith	pinned	per_pass	tw	-	instructions:u	26357.014976	26357.013740	26357.018940	5
11	6f3434e88	arith	pinned	fixed	tw	-	instructions:u	-30234245.000000	-30235496.000000	-30233575.000000	5
11	6f3434e88	arith	pinned	per_pass	ir	-	instructions:u	23764.522200	23764.521236	23764.525760	5
11	6f3434e88	arith	pinned	fixed	ir	-	instructions:u	96773163.000000	96771955.000000	96773205.000000	5
11	6f3434e88	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	-2592.492736	-2592.496740	-2592.488668	5
11	6f3434e88	arith	pinned	arm_ratio	ir/tw	small	cycles:u	0.952069	0.945646	0.953741	5
11	6f3434e88	arith	pinned	absolute	tw	small	cycles:u	2072454283.000000	2067062105.000000	2086895405.000000	5
11	6f3434e88	arith	pinned	absolute	ir	small	cycles:u	1973163392.000000	1956532719.000000	1977393474.000000	5
11	6f3434e88	arith	pinned	arm_ratio	ir/tw	large	cycles:u	0.943295	0.938280	0.946359	5
11	6f3434e88	arith	pinned	absolute	tw	large	cycles:u	4149146086.000000	4141069476.000000	4174153486.000000	5
11	6f3434e88	arith	pinned	absolute	ir	large	cycles:u	3916524675.000000	3903933237.000000	3937239007.000000	5
11	6f3434e88	arith	pinned	per_pass	tw	-	cycles:u	8306.767212	8296.029484	8420.649188	5
11	6f3434e88	arith	pinned	fixed	tw	-	cycles:u	-4237520.000000	-36171108.000000	10165960.000000	5
11	6f3434e88	arith	pinned	per_pass	ir	-	cycles:u	7803.810340	7723.079380	7850.768500	5
11	6f3434e88	arith	pinned	fixed	ir	-	cycles:u	17032589.000000	-3459237.000000	42393547.000000	5
11	6f3434e88	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	-557.452412	-583.687832	-456.149280	5
11	6f3434e88	arith	head	arm_ratio	ir/tw	small	instructions:u	0.919278	0.919277	0.919278	5
11	6f3434e88	arith	head	absolute	tw	small	instructions:u	6568912894.000000	6568912066.000000	6568913222.000000	5
11	6f3434e88	arith	head	absolute	ir	small	instructions:u	6038654779.000000	6038653769.000000	6038654910.000000	5
11	6f3434e88	arith	head	arm_ratio	ir/tw	large	instructions:u	0.909818	0.909818	0.909818	5
11	6f3434e88	arith	head	absolute	tw	large	instructions:u	13168060047.000000	13168059152.000000	13168060268.000000	5
11	6f3434e88	arith	head	absolute	ir	large	instructions:u	11980534564.000000	11980534278.000000	11980535225.000000	5
11	6f3434e88	arith	head	per_pass	tw	-	instructions:u	26396.589156	26396.584768	26396.589832	5
11	6f3434e88	arith	head	fixed	tw	-	instructions:u	-30234437.000000	-30235392.000000	-30233232.000000	5
11	6f3434e88	arith	head	per_pass	ir	-	instructions:u	23767.520280	23767.517472	23767.525824	5
11	6f3434e88	arith	head	fixed	ir	-	instructions:u	96774717.000000	96772313.000000	96775542.000000	5
11	6f3434e88	arith	head	per_pass_gap	ir-tw	-	instructions:u	-2629.067020	-2629.071684	-2629.058944	5
11	6f3434e88	arith	head	arm_ratio	ir/tw	small	cycles:u	0.937120	0.932123	0.968191	5
11	6f3434e88	arith	head	absolute	tw	small	cycles:u	2012428564.000000	2006298542.000000	2042828519.000000	5
11	6f3434e88	arith	head	absolute	ir	small	cycles:u	1904167872.000000	1885478847.000000	1942480186.000000	5
11	6f3434e88	arith	head	arm_ratio	ir/tw	large	cycles:u	0.934156	0.923887	0.956119	5
11	6f3434e88	arith	head	absolute	tw	large	cycles:u	4063320855.000000	4020452788.000000	4106455395.000000	5
11	6f3434e88	arith	head	absolute	ir	large	cycles:u	3813754011.000000	3755728418.000000	3847222387.000000	5
11	6f3434e88	arith	head	per_pass	tw	-	cycles:u	8081.969344	8047.187460	8376.107324	5
11	6f3434e88	arith	head	fixed	tw	-	cycles:u	-7855704.000000	-81598267.000000	22336183.000000	5
11	6f3434e88	arith	head	per_pass	ir	-	cycles:u	7586.222424	7252.992928	7846.974160	5
11	6f3434e88	arith	head	fixed	ir	-	cycles:u	2074508.000000	-76264693.000000	129231954.000000	5
11	6f3434e88	arith	head	per_pass_gap	ir-tw	-	cycles:u	-714.630140	-803.624056	-200.213300	5
11	6f3434e88	arith	pinned>head	across_builds	tw	small	instructions:u	1.001508	1.001508	1.001508	5
11	6f3434e88	arith	pinned>head	across_builds	ir	small	instructions:u	1.000124	1.000124	1.000124	5
11	6f3434e88	arith	pinned>head	across_builds	tw	large	instructions:u	1.001505	1.001505	1.001505	5
11	6f3434e88	arith	pinned>head	across_builds	ir	large	instructions:u	1.000125	1.000125	1.000125	5
11	6f3434e88	arith	pinned>head	across_builds	tw	small	cycles:u	0.973569	0.961380	0.985302	5
11	6f3434e88	arith	pinned>head	across_builds	ir	small	cycles:u	0.967950	0.955561	0.983760	5
11	6f3434e88	arith	pinned>head	across_builds	tw	large	cycles:u	0.979334	0.965614	0.991641	5
11	6f3434e88	arith	pinned>head	across_builds	ir	large	cycles:u	0.974439	0.953899	0.985473	5
11	6f3434e88	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
11	6f3434e88	compound	pinned	absolute	tw	small	instructions:u	6820455301.000000	6820454828.000000	6820455495.000000	5
11	6f3434e88	compound	pinned	absolute	ir	small	instructions:u	4775228214.000000	4775227686.000000	4775228885.000000	5
11	6f3434e88	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
11	6f3434e88	compound	pinned	absolute	tw	large	instructions:u	13639155211.000000	13639155027.000000	13639156380.000000	5
11	6f3434e88	compound	pinned	absolute	ir	large	instructions:u	9548928361.000000	9548928141.000000	9548928663.000000	5
11	6f3434e88	compound	pinned	per_pass	tw	-	instructions:u	2727.479998	2727.479913	2727.480354	5
11	6f3434e88	compound	pinned	fixed	tw	-	instructions:u	1755219.000000	1754610.000001	1755592.000000	5
11	6f3434e88	compound	pinned	per_pass	ir	-	instructions:u	1909.480084	1909.479702	1909.480256	5
11	6f3434e88	compound	pinned	fixed	ir	-	instructions:u	1528067.000000	1527067.000000	1529629.000000	5
11	6f3434e88	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-817.999907	-818.000296	-817.999657	5
11	6f3434e88	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.622011	0.565368	0.626162	5
11	6f3434e88	compound	pinned	absolute	tw	small	cycles:u	1461060992.000000	1455727931.000000	1611473177.000000	5
11	6f3434e88	compound	pinned	absolute	ir	small	cycles:u	911074696.000000	908139849.000000	913034300.000000	5
11	6f3434e88	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.621907	0.558382	0.622496	5
11	6f3434e88	compound	pinned	absolute	tw	large	cycles:u	2923689448.000000	2913324979.000000	3235903211.000000	5
11	6f3434e88	compound	pinned	absolute	ir	large	cycles:u	1814567844.000000	1806870246.000000	1818789237.000000	5
11	6f3434e88	compound	pinned	per_pass	tw	-	cycles:u	587.184607	522.510818	709.936888	5
11	6f3434e88	compound	pinned	fixed	tw	-	cycles:u	-8860847.000000	-313781227.000000	305196132.000000	5
11	6f3434e88	compound	pinned	per_pass	ir	-	cycles:u	361.397259	359.492159	364.153683	5
11	6f3434e88	compound	pinned	fixed	ir	-	cycles:u	7581548.000000	-2235056.000000	12535946.000000	5
11	6f3434e88	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-223.398898	-350.444729	-161.113559	5
11	6f3434e88	compound	head	arm_ratio	ir/tw	small	instructions:u	0.698892	0.698892	0.698892	5
11	6f3434e88	compound	head	absolute	tw	small	instructions:u	6850458151.000000	6850457603.000000	6850458942.000000	5
11	6f3434e88	compound	head	absolute	ir	small	instructions:u	4787728266.000000	4787727997.000000	4787729400.000000	5
11	6f3434e88	compound	head	arm_ratio	ir/tw	large	instructions:u	0.698870	0.698870	0.698870	5
11	6f3434e88	compound	head	absolute	tw	large	instructions:u	13699158329.000000	13699157820.000000	13699159518.000000	5
11	6f3434e88	compound	head	absolute	ir	large	instructions:u	9573928539.000000	9573928215.000000	9573929127.000000	5
11	6f3434e88	compound	head	per_pass	tw	-	instructions:u	2739.480279	2739.479551	2739.480526	5
11	6f3434e88	compound	head	fixed	tw	-	instructions:u	1757515.000000	1756836.000000	1760064.000000	5
11	6f3434e88	compound	head	per_pass	ir	-	instructions:u	1914.479980	1914.479783	1914.480452	5
11	6f3434e88	compound	head	fixed	ir	-	instructions:u	1528317.000000	1526867.000000	1529943.000000	5
11	6f3434e88	compound	head	per_pass_gap	ir-tw	-	instructions:u	-825.000336	-825.000412	-824.999099	5
11	6f3434e88	compound	head	arm_ratio	ir/tw	small	cycles:u	0.634401	0.583964	0.676352	5
11	6f3434e88	compound	head	absolute	tw	small	cycles:u	1452197875.000000	1429809152.000000	1574347395.000000	5
11	6f3434e88	compound	head	absolute	ir	small	cycles:u	921275646.000000	917953642.000000	979743247.000000	5
11	6f3434e88	compound	head	arm_ratio	ir/tw	large	cycles:u	0.640925	0.636526	0.651419	5
11	6f3434e88	compound	head	absolute	tw	large	cycles:u	2867426382.000000	2866148536.000000	2889214920.000000	5
11	6f3434e88	compound	head	absolute	ir	large	cycles:u	1837804189.000000	1833467123.000000	1871790275.000000	5
11	6f3434e88	compound	head	per_pass	tw	-	cycles:u	567.236971	516.720456	583.762307	5
11	6f3434e88	compound	head	fixed	tw	-	cycles:u	30992863.000000	-29596616.000000	282546254.000000	5
11	6f3434e88	compound	head	per_pass	ir	-	cycles:u	367.940219	343.055767	380.205852	5
11	6f3434e88	compound	head	fixed	ir	-	cycles:u	-1175743.000000	-29238983.000000	122103830.000000	5
11	6f3434e88	compound	head	per_pass_gap	ir-tw	-	cycles:u	-188.276153	-224.181204	-150.256588	5
11	6f3434e88	compound	pinned>head	across_builds	tw	small	instructions:u	1.004399	1.004399	1.004399	5
11	6f3434e88	compound	pinned>head	across_builds	ir	small	instructions:u	1.002618	1.002618	1.002618	5
11	6f3434e88	compound	pinned>head	across_builds	tw	large	instructions:u	1.004399	1.004399	1.004399	5
11	6f3434e88	compound	pinned>head	across_builds	ir	large	instructions:u	1.002618	1.002618	1.002618	5
11	6f3434e88	compound	pinned>head	across_builds	tw	small	cycles:u	0.993934	0.898911	1.076652	5
11	6f3434e88	compound	pinned>head	across_builds	ir	small	cycles:u	1.014465	1.008141	1.075371	5
11	6f3434e88	compound	pinned>head	across_builds	tw	large	cycles:u	0.982491	0.887976	0.988209	5
11	6f3434e88	compound	pinned>head	across_builds	ir	large	cycles:u	1.011145	1.010597	1.035930	5
11	6f3434e88	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
11	6f3434e88	emptyloop	pinned	absolute	tw	small	instructions:u	5475607235.000000	5475606677.000000	5475607709.000000	5
11	6f3434e88	emptyloop	pinned	absolute	ir	small	instructions:u	4700620839.000000	4700620499.000000	4700621697.000000	5
11	6f3434e88	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
11	6f3434e88	emptyloop	pinned	absolute	tw	large	instructions:u	10950607204.000000	10950606674.000000	10950607737.000000	5
11	6f3434e88	emptyloop	pinned	absolute	ir	large	instructions:u	9400621285.000000	9400620546.000000	9400621552.000000	5
11	6f3434e88	emptyloop	pinned	per_pass	tw	-	instructions:u	437.999998	437.999917	438.000085	5
11	6f3434e88	emptyloop	pinned	fixed	tw	-	instructions:u	607120.000000	605617.000000	608744.000000	5
11	6f3434e88	emptyloop	pinned	per_pass	ir	-	instructions:u	376.000039	375.999973	376.000058	5
11	6f3434e88	emptyloop	pinned	fixed	ir	-	instructions:u	620309.000000	619777.000000	621842.000000	5
11	6f3434e88	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-61.999953	-62.000112	-61.999861	5
11	6f3434e88	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.830840	0.828621	0.834994	5
11	6f3434e88	emptyloop	pinned	absolute	tw	small	cycles:u	945087204.000000	944040190.000000	946083415.000000	5
11	6f3434e88	emptyloop	pinned	absolute	ir	small	cycles:u	785331485.000000	783944206.000000	788267425.000000	5
11	6f3434e88	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.831795	0.827731	0.835663	5
11	6f3434e88	emptyloop	pinned	absolute	tw	large	cycles:u	1892513516.000000	1890276228.000000	1899789237.000000	5
11	6f3434e88	emptyloop	pinned	absolute	ir	large	cycles:u	1572513574.000000	1572322656.000000	1579883356.000000	5
11	6f3434e88	emptyloop	pinned	per_pass	tw	-	cycles:u	75.782971	75.559331	76.376163	5
11	6f3434e88	emptyloop	pinned	fixed	tw	-	cycles:u	-2195848.000000	-9614829.000000	1591777.000000	5
11	6f3434e88	emptyloop	pinned	per_pass	ir	-	cycles:u	63.003366	62.724418	63.675132	5
11	6f3434e88	emptyloop	pinned	fixed	ir	-	cycles:u	-2570570.000000	-11994944.000000	4212194.000000	5
11	6f3434e88	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-12.974465	-13.372797	-11.884199	5
11	6f3434e88	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
11	6f3434e88	emptyloop	head	absolute	tw	small	instructions:u	5475607349.000000	5475606777.000000	5475607841.000000	5
11	6f3434e88	emptyloop	head	absolute	ir	small	instructions:u	4700621422.000000	4700621154.000000	4700621648.000000	5
11	6f3434e88	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
11	6f3434e88	emptyloop	head	absolute	tw	large	instructions:u	10950607265.000000	10950607163.000000	10950608305.000000	5
11	6f3434e88	emptyloop	head	absolute	ir	large	instructions:u	9400621266.000000	9400621051.000000	9400622060.000000	5
11	6f3434e88	emptyloop	head	per_pass	tw	-	instructions:u	438.000037	437.999962	438.000062	5
11	6f3434e88	emptyloop	head	fixed	tw	-	instructions:u	607377.000000	606289.000000	608121.000000	5
11	6f3434e88	emptyloop	head	per_pass	ir	-	instructions:u	376.000008	375.999968	376.000033	5
11	6f3434e88	emptyloop	head	fixed	ir	-	instructions:u	621236.000000	620984.000000	621843.000000	5
11	6f3434e88	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-62.000024	-62.000056	-61.999929	5
11	6f3434e88	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.808109	0.806870	0.820672	5
11	6f3434e88	emptyloop	head	absolute	tw	small	cycles:u	979633043.000000	977970134.000000	982996334.000000	5
11	6f3434e88	emptyloop	head	absolute	ir	small	cycles:u	793150476.000000	791023521.000000	803024868.000000	5
11	6f3434e88	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.805995	0.805233	0.811206	5
11	6f3434e88	emptyloop	head	absolute	tw	large	cycles:u	1951300548.000000	1950536574.000000	1954150375.000000	5
11	6f3434e88	emptyloop	head	absolute	ir	large	cycles:u	1573076258.000000	1572573496.000000	1582850182.000000	5
11	6f3434e88	emptyloop	head	per_pass	tw	-	cycles:u	77.762283	77.692323	77.818752	5
11	6f3434e88	emptyloop	head	fixed	tw	-	cycles:u	7661570.000000	5403694.000000	11842293.000000	5
11	6f3434e88	emptyloop	head	per_pass	ir	-	cycles:u	62.431633	61.782864	62.523998	5
11	6f3434e88	emptyloop	head	fixed	ir	-	cycles:u	12755067.000000	9473546.000000	28370378.000000	5
